,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
15,NewsBTC,Banking Giant Goldman Sachs Ranks Bitcoin As World Best Performing Asset,"Ahead of Gold, US Treasury, the S&#38;P 500, and others, banking giant Goldman Sachs ranks Bitcoin (BTC) in the top 1 best-performing asset year-t...",88.58500000000001,75.0,99.4841992855072,81.245,62.5,99.81846213340759,2023-01-25
16,The Block,Elizabeth Warren rallies crypto critics to defend the SEC’s record post-FTX,"Warren and several panelists defended the SEC's legacy on crypto, while also pushing for a new instant payments system to launch in t...",35.199999999999996,45.0,15.319418907165527,50.0,50.45454545454545,15.270185470581055,2023-01-25
17,The Block,CFTC’s Johnson makes a call to action following FTX fallout,The CFTC commissioner has begun a push for new digital asset rules to increase the CFTC's oversight of the sector.,50.0,52.5,3.0128955841064453,79.295,53.40909090909091,3.6635905504226685,2023-01-25
18,CryptoSlate,Robinhood confirms Twitter hack that promoted fraudulent crypto token,Robinhood confirmed that several of its social media accounts were breached earlier today in a statement emailed to CryptoSlate on January 25. Th...,44.865,50.0,0.06063282489776611,50.0,55.41666666666667,0.021222233772277832,2023-01-25
19,Cointelegraph,White House science office calls for comments on its digital asset research agenda,The office’s request for information is the latest piece in the massive research agenda in President Biden’s executive order on d...,68.06,50.0,14.231041073799133,50.0,62.5,84.55281555652618,2023-01-25
20,CryptoSlate,Research: Withdrawal price – A new way of assessing Bitcoin,Assessing the health of the crypto market requires looking at more than just Bitcoin&#8217;s price. The post Research: Withdrawal price &#8211; A...,51.29,56.81818181818181,2.3029595613479614,51.29,75.0,24.57171380519867,2023-01-25
21,BSCnews,"Binance Fumbles Transfers, Mixes User and Collateral Funds",Major mixup from Binance as the exchange is made to eat its own words regarding the allocation of customer assets in the wake of the FTX fiasco.,50.0,50.0,0.21670758724212646,30.910000000000004,66.5625,1.057913899421692,2023-01-25
22,CryptoSlate,Nifty Gateway co-founders set to exit company amid Gemini crisis,Nifty Gateway co-founders are set to depart from their roles amid concerns of potential legal battles facing the platform&#8217;s parent company- ...,32.99999999999999,50.0,3.258463740348816,57.655,55.00000000000001,0.8846551179885864,2023-01-25
23,AMBCrypto,Tesla’s Q4 report: Position on Bitcoin (BTC) remains unchanged,Tesla has not sold any Bitcoins in the fourth quarter of 2022 The e-car manufacturer&#8217;s digital assets value has seen a significant drop comp...,50.0,50.0,0.6000816822052002,71.075,56.25,0.9657502174377441,2023-01-25
24,AMBCrypto,Shiba Inu slips beneath bullish order block – what should you expect,"Disclaimer: The information presented does not constitute financial, investment, trading, or other types of advice and is solely the writer’s opin...",27.98,50.0,0.16658008098602295,50.0,46.875,0.11563897132873535,2023-01-25
25,Cointelegraph,Ireland's Central Bank Governor calls for ban on crypto ads targeting young adults: Report,Gabriel Makhlouf reportedly said there was an “uncomfortable” level of crypto advertisements targeting young adults.,22.13,52.5,0.054645538330078125,50.0,40.0,0.017720460891723633,2023-01-25
26,Cointelegraph,Ireland’s central bank governor calls for ban on crypto ads targeting young adults: Report,Gabriel Makhlouf reportedly said there was an “uncomfortable” level of crypto advertisements targeting young adults.,22.13,52.5,0.06702542304992676,50.0,40.0,0.017720460891723633,2023-01-25
27,crypto.news,Charts suggest bitcoin is undervalued,"A very friendly-looking Bitcoin (BTC) model called the ""Bitcoin Rainbow"" chart would have you believe that Bitcoin is severely undervalued.",50.0,50.0,0.15669763088226318,27.060000000000002,60.0,0.08889138698577881,2023-01-25
28,The Block,Bitcoin mining report: Jan. 25,Bitcoin mining stocks were mostly lower on Wednesday.,50.0,50.0,0.03514289855957031,35.199999999999996,75.0,0.022342801094055176,2023-01-25
29,Cointelegraph,Ankr exploit victims group alleges the company only reimbursed them 50%,The group claims they are being discriminated against because they are liquidity providers for rival coins.,29.905000000000005,50.0,0.2653390169143677,50.0,50.0,0.2814054489135742,2023-01-25
30,Cointelegraph,'Victims of Ankr exploit' group unhappy with 50% reimbursement,The group claims they are being discriminated against because they are liquidity providers for rival coins.,16.475,20.0,0.05443692207336426,50.0,50.0,0.2814054489135742,2023-01-25
31,Cointelegraph,‘Victims of Ankr exploit’ group unhappy with 50% reimbursement,The group claims they are being discriminated against because they are liquidity providers for rival coins.,28.925,20.0,0.14714598655700684,50.0,50.0,0.2814054489135742,2023-01-25
32,crypto.news,Chief Judge denies third motion by Celsius clients,"In a court order issued today by the United States Bankruptcy Court in the Southern District of New York, a motion filed by a former Celsius Earn ...",28.925,50.0,0.6720364093780518,71.075,52.27272727272727,2.7891069650650024,2023-01-25
33,ZyCrypto,$1 ADA Price Beckons As Cardano’s Djed Stablecoin Is Finally Scheduled For Launch Next Week,"The much-anticipated Djed stablecoin is scheduled for launch next week, fostering expansion and novel applications in the rapidly developing decen...",50.0,50.0,11.40713095664978,65.91,50.0,99.86899197101593,2023-01-25
34,Seeking Alpha,Robinhood Markets aware of unauthorized social media posts from its accounts,"Robinhood Markets (NASDAQ:HOOD) said Wednesday it removed within minutes unauthorized posts from its Twitter, Instagram, and Facebook accounts. ""...",50.0,57.08333333333333,19.929638504981995,50.0,50.0,0.027117133140563965,2023-01-25
35,Cointelegraph,DCG companies laid off over 500 employees as contagion spreads,"Cryptocurrency exchange Luno fired 330 employees on Jan. 25, joining other DCG companies in cutting headcount.",27.060000000000002,50.0,0.006097555160522461,18.755,31.874999999999996,0.1469343900680542,2023-01-25
36,Cointelegraph,DCG companies have laid off over 500 employees as contagion spreads,"Cryptocurrency exchange Luno fired 330 employees on Jan. 25, joining other DCG companies in cutting headcounts.",27.060000000000002,50.0,0.016862154006958008,18.755,31.874999999999996,0.22552907466888428,2023-01-25
37,crypto.news,APT hits new ATH at $16.02 as rally continues,"APT is trading above $16 today, with a 24.8% gain over the last 24 hours and over 340% in the past 30 days.",50.0,68.4090909090909,99.85915720462799,76.335,54.37499999999999,97.99844324588776,2023-01-25
38,CoinGape,XRP Lawsuit: Here’s The Latest Update On SEC Vs. Ripple Case,SEC Vs Ripple News: Although the legal dispute between the U.S. Securities and Exchange Commission (SEC) and cryptocurrency firm Ripple has contin...,38.685,60.0,5.884250998497009,50.0,47.5,14.589488506317139,2023-01-25
39,crypto.news,Controversy surrounds crypto adoption in China,"According to recent reports, there are still controversies based on improving tax integration of the crypto ecosphere in China.",50.0,50.0,0.12097358703613281,71.075,50.0,0.44876933097839355,2023-01-25
40,Decrypt,Hackers Take Over Robinhood Twitter Account To Promote Scam,The scammers used the account to promote a fake token and NFT sale to over a million followers.,36.34,50.0,0.01531839370727539,43.6,25.0,0.046625733375549316,2023-01-25
41,AMBCrypto,Is Optimism’s soaring market cap masking these troubling signals,Declining active users and transactions on Optimism could affect its future success. High fees and lack of interest in the native token could cont...,22.884999999999998,50.0,17.1176016330719,94.55,54.08333333333333,0.008943676948547363,2023-01-25
42,CryptoSlate,Bitcoin futures open interest at CME reaches 20% of overall BTC futures OI,"Quick Take Cryptoslate reported on January 24 that the CME exchange saw 84,000 Bitcoin, or $2 billion, allocated in futures contracts in the last ...",74.695,50.0,1.0164052248001099,50.0,58.333333333333336,0.006997585296630859,2023-01-25
43,CoinGape,"Best Cryptocurrency To Buy Today, 5 Contenders With 50x Gain Potential!","In the year 2022, cryptocurrencies were the most wounded asset class of all. The total market capitalization plunged more than 63% over the year. ...",91.78,75.0,99.99454021453857,70.865,66.66666666666666,0.02085864543914795,2023-01-25
44,crypto.news,Doodles unveils Doodles 2 on Flow blockchain,"In preparation for its next major drop, Doodles is moving its operations to the Flow blockchain.",50.0,50.0,82.01978802680969,36.34,51.5625,0.42227208614349365,2023-01-25
45,The Block,"Moonbirds creator Kevin Rose hacked, at least $1 million in NFTs stolen",The exact cause of the hack has not been confirmed. Rose's estimated losses from stolen NFTs appear to exceed $1 million.  ...,14.52,57.49999999999999,0.016361474990844727,14.52,70.83333333333334,0.02166926860809326,2023-01-25
46,Decrypt,Proof Founder Kevin Rose Just Had Over $1M Worth of NFTs Stolen From His Wallet,"Rose lost 40 NFTs in total, including an Autoglyphs NFT worth almost $500,000, in what may be a phishing attack.",34.089999999999996,72.5,0.2497643232345581,22.884999999999998,65.0,0.006514787673950195,2023-01-25
47,The Block,Bitcoin.com CEO Roger Ver says he has funds to pay almost $21 million to Genesis,GGC International Limited said he failed to settle nearly $21 million. Ver wants assurances that Genesis is solvent. ...,44.865,50.0,2.7869433164596558,28.925,47.285714285714285,0.11399686336517334,2023-01-25
48,Cointelegraph,"Price analysis 1/25: BTC, ETH, BNB, XRP, ADA, DOGE, MATIC, DOT, LTC, AVAX",Bitcoin and the wider crypto market began to correct after the bullish momentum that drove last week’s rally to year-to-date high...,50.0,50.0,3.691503405570984,50.0,54.0,80.55786490440369,2023-01-25
49,crypto.news,Nifty Gateway co-founders resign after Gemini problems,"Duncan Cock Foster and Griffin Cock Foster, who were both co-founders of the nonfungible token (NFT) auction platform Nifty Gateway, announced the...",32.99999999999999,50.0,11.589998006820679,56.400000000000006,50.0,17.126083374023438,2023-01-25
50,Cointelegraph,"Binance tightens NFT rules: Nifty Newsletter, Jan. 18–24",Lawyers believe that NFT court orders could help reach defendants that cannot be contacted using ordinary means.,70.095,50.0,99.36152994632721,71.075,37.5,15.183943510055542,2023-01-25
51,The Daily Hodl,New Cardano (ADA) Stablecoin Launch Revealed – Here’s When Djed Comes Out,"The developers of Cardano’s (ADA) new stablecoin have revealed when the dollar-pegged crypto asset is slated to launch. In a new blog post, paymen...",50.0,56.81818181818181,4.546159505844116,68.06,56.81818181818181,0.10923147201538086,2023-01-25
52,CryptoSlate,Aptos surges 343% to new all-time high amid renewed interest in L1 blockchains,"Aptos (APT), the layer 1 proof-of-stake blockchain developed by ex-Meta staff that supports smart contracts and decentralized applications, has be...",72.94,57.40909090909091,99.61941540241241,81.845,65.23809523809524,78.89894843101501,2023-01-25
53,CoinGape,Traders Should Beware Of This Bull Trap If They Are Buying Apecoin,"Over the past two months, the Ape price showcased a sustained recovery in the daily chart. This bullish rally was led by a rising parallel channel...",34.089999999999996,50.0,0.01011192798614502,50.0,45.83333333333333,13.049352169036865,2023-01-25
54,Seeking Alpha,Roger Ver allegedly owes Genesis $20.9M from unsettled crypto options trades,Bankrupt cryptocurrency brokerage Genesis Global has sued early bitcoin (BTC-USD) backer Roger Ver for allegedly failing to settle options trades...,34.089999999999996,45.0,0.08357465267181396,10.775000000000002,50.0,0.04706084728240967,2023-01-25
55,AMBCrypto,Cosmos’ market cap surpasses billions but ATOM’s pullback could be imminent,Active addresses on the Cosmos blockchain decreased as its market cap crossed $3.5 billion. ATOM’s direction could favor the bears despite bullish...,50.0,50.0,23.30712080001831,82.985,36.66666666666667,0.004255771636962891,2023-01-25
56,Cointelegraph,South Korean prosecutors request arrest warrant for Bithumb owner: Report,One of the country’s largest crypto exchanges has fallen under investigators’ scrutiny over allegations of embezzlement by compan...,32.99999999999999,47.5,1.0827034711837769,31.94,50.0,4.628086090087891,2023-01-25
57,Cointelegraph,Why is Bitcoin price down today?,"Bitcoin price is down today after reaching a 2023 high above $23,300. Was the rally a bull trap and what will it take for BTC to ...",50.0,42.22222222222222,0.7914096117019653,43.6,50.07407407407407,0.1508265733718872,2023-01-25
58,crypto.news,DCG subsidiary Luno to sack 35% of its employees,"Luno, a crypto exchange subsidiary of the Digital Currency Group (DCG), announced that it plans to cut about 330 of its 960 global workers.",50.0,50.0,0.00489354133605957,36.34,50.0,0.08412003517150879,2023-01-25
59,The Block,Rebecca Barkin named CEO of Neal Stephenson’s Lamina1,Layer 1 blockchain project Lamina1 names Rebecca Barkin its new CEO.,50.0,50.0,92.33475625514984,50.0,56.81818181818181,99.2141455411911,2023-01-25
60,crypto.news,Korean prosecutors issue warrant for Bithumb owner,"Korean prosecutors have issued an arrest warrant for Kang Jong-Hyeon, the alleged Bithumb crypto and derivatives exchange owner.",50.0,50.0,6.523415446281433,32.99999999999999,46.25,6.445449590682983,2023-01-25
61,crypto.news,Robinhood Twitter account allegedly hacked to promote fake token,The malicious actors behind the cyberattack used Roinhood’s official account to promote a scam disguised as an official token launch.,25.305,35.0,0.04590749740600586,25.305,30.0,0.058260560035705566,2023-01-25
62,NewsBTC,MakerDAO Passes Proposal To Deploy $100 Million USDC In Yearn Finance Vault,"In the hopes of generating yield while offering users what its best known for, MakerDAO, the issuer of the Ethereum-based stablecoin, DAI, has app...",50.0,50.0,1.5917092561721802,89.53,100.0,0.45037269592285156,2023-01-25
63,youtube,Coinbase's Chief Product Officer is Leaving [ Crypto Espresso 1.25.22 ],"• more information about crypto and today's stories, just Ask Alex: https://CoinMarketCap.com/Alexandria/ 🔵 CoinMarketCap Daily: • Genesis Slapped...",50.0,50.0,0.027796626091003418,50.0,62.5,1.3012290000915527,2023-01-25
64,CryptoSlate,UK mulls crypto legislation in first parliamentary debate on crypto in 2023,"Uk lawmakers held a parliamentary debate on cryptocurrency and regulation on January 25, but while lawmakers were quick to point out gaps in curre...",50.0,62.5,0.8175790309906006,50.0,66.66666666666666,19.443413615226746,2023-01-25
65,Bitcoinist,Bitcoin Accumulation And Distribution: Which Cohort Is Taking Part In What,On-chain analytic firm Glassnode has broken down which Bitcoin cohorts have been accumulating and which have been distributed during the past year...,50.0,50.0,4.981294274330139,26.165,37.43055555555556,15.249621868133545,2023-01-25
66,Bitcoinist,"NFTs Go Cross Chain: After DeGods, Another Blue Chip NFT Project Moves Chains","The grass is always greener, it seems. NFT projects on non-Ethereum chains aspire to see levels of liquidity achieved by top Ethereum-based projec...",50.0,50.0,98.90402853488922,60.114999999999995,75.0,99.85350966453552,2023-01-25
67,Protos,Far-right Arizona politician Wendy Rogers proposes bitcoin as legal tender,Far-right militia member and state senator Wendy Rogers has proposed Bitcoin be added as legal tender in Arizona. The post Far-right Arizona polit...,56.400000000000006,60.0,4.266020655632019,56.400000000000006,60.0,0.9562313556671143,2023-01-25
68,Cointelegraph,Hackers take over Robinhood’s Twitter account to promote scam token,A since-removed tweet called on Robinhood’s 1.1 million Twitter followers to each pay $0.0005 for a token called “RBH” on the BNB...,36.34,50.0,0.019815564155578613,44.865,50.0,0.010547041893005371,2023-01-25
69,BSCnews,Top Five Things You Need to Know About Pi Network,A look at the most important five facts about Pi Network.,60.114999999999995,75.0,99.99090731143951,63.580000000000005,72.5,96.17467522621155,2023-01-25
70,crypto.news,David Bianchi previews new RZR web3 series,"The veteran actor is hoping to give RZR viewers an engaging and thrilling experience reflecting web3, NFTs, and blockchain ideals.",50.0,56.81818181818181,99.87444877624512,92.21,60.83333333333334,99.9478280544281,2023-01-25
71,BSCnews,BNB Chain Opens Game Jam with In-Person London Event,The Game Jam is set to last the entire month of February once applications close on January 31.,50.0,30.0,99.66868758201599,50.0,43.333333333333336,12.50028908252716,2023-01-25
72,The Block,"Robinhood’s Twitter hacked, users tricked into buying fraudulent crypto project",Scammers hacked into Robinhood's Twitter account to promote the launch of a fraudulent token called $RBH. The total amount purchased ...,12.104999999999999,50.0,0.006192922592163086,24.47,50.0,0.007891654968261719,2023-01-25
73,Bitcoinist,Adam Back-Led Blockstream Raises $125 Million To Expand Operations,"Blockchain infrastructure firm Blockstream and its founder Adam Back, have raised $125 million to increase its Bitcoin (BTC) mining capacity.  Rel...",65.91,50.0,93.72577369213104,65.91,45.0,21.278834342956543,2023-01-25
74,Cointelegraph,$1.48B in Bitcoin options expire on Friday — Will BTC hold $22K?,"BTC price has started to correct, and with $1.48 billion in Bitcoin options expiring on Jan. 27, traders are watching to see if t...",50.0,50.0,0.02740323543548584,50.0,50.0,0.026461482048034668,2023-01-25
75,The Block,"BlockFi has no ‘secret financials’ after filings show $1.2b exposure to FTX, Alameda",Unredacted court documents show failed crypto lender BlockFi has a $1.2 billion exposure to FTX and Alameda Research. ...,35.199999999999996,60.0,0.07502436637878418,24.47,25.0,0.08163750171661377,2023-01-25
76,crypto.news,Sam Bankman-Fried gave $400m to tiny crypto fund,"Media reports indicate that Sam Bankman-Fried (SBF) sent $400 million to Modulo Capital, a little-known crypto hedge fund.",50.0,50.0,1.3141781091690063,50.0,50.0,0.27584731578826904,2023-01-25
77,Decrypt,'Bitcoin Jesus' Roger Ver Says He Doesn't Have to Pay the $21M He Owes Genesis,"""Genesis was required by our agreement to remain solvent,"" the Bitcoin evangelist wrote in a post on Reddit.",53.81,50.0,0.5838215351104736,74.695,50.0,3.88776957988739,2023-01-25
78,CryptoSlate,"Injective launches $150M fund backed by Pantera, Jump Crypto",Finance-focused blockchain Injective has launched a $150 million ecosystem fund to accelerate interoperable infrastructure and decentralized finan...,51.29,50.0,5.205011367797852,56.400000000000006,50.0,99.51098263263702,2023-01-25
79,NewsBTC,Cardano’s Aggressive Development Activity Will Withstand Bear Assault At $0.3?,"The crypto market’s rally is losing strength, forcing significant cryptocurrencies, such as Bitcoin, Ethereum, and Cardano, back to their support ...",17.015,50.0,0.47554969787597656,81.245,56.25,0.060430169105529785,2023-01-25
80,Cointelegraph,Judge denies motions from Celsius users seeking to reclaim assets,"Two claimants called out former Celsius CEO Alex Mashinsky in motions, claiming he misled users, while all suggested that the pla...",36.34,50.0,0.5476921796798706,50.0,50.0,0.06905198097229004,2023-01-25
81,BSCnews,Check Out the Top 5 NFT Marketplaces on Solana in 2023,"Solana NFTs are on the rebound in 2023. Here are the top 5 marketplaces on the chain this year, including Magic Eden, Rarible, OpenSea, Solanart a...",60.114999999999995,75.0,99.83989894390106,60.114999999999995,75.0,99.88824129104614,2023-01-25
82,Protos,"Doctor offered bitcoin to have wife drugged, colleague beaten up","Ronald Craig Ilg wanted to pay a hitman $62,000 in bitcoin to inject his ex-wife with heroin and give a doctor ""a significant beating."" The post D...",28.925,50.0,0.047025084495544434,28.925,68.75,0.025278329849243164,2023-01-25
83,BSCnews,ShadowSwap and LayerZero Combine for Cross-chain Bridging on Core Chain,ShadowSwap will tap into LayerZero’s framework to offer users cross-chain interoperability.,50.0,50.0,99.62441921234131,50.0,50.0,96.78983092308044,2023-01-25
84,crypto.news,Gemba metaverse platform raises $18m in series A round,"Pioneer VR software company Gemba, which offered virtual reality training to big brands like Nike and Carlsberg, has raised $18 million in a Serie...",50.0,40.0,95.49927115440369,68.06,50.0,99.42201375961304,2023-01-25
85,BSCnews,Whale Account Moves $180M from Tron DAO to Binance,The latest movement of funds continues the growing relationship between the two powerhouse crypto groups.,50.0,50.0,0.9958028793334961,58.894999999999996,75.0,99.98157024383545,2023-01-25
86,Cointelegraph,Venture capital investments into blockchain continue to free-fall: Report,"Q4 2022 saw investment capital inflows of $2.3 billion, continuing the trend since April sparked by the collapse of Terra and sub...",50.0,50.0,20.343181490898132,25.305,50.0,86.1561119556427,2023-01-25
87,CryptoSlate,Purpose Bitcoin ETF sees over $6M in inflows in past week,Definition The number of bitcoin flowing from/to the Purpose Bitcoin ETF. The post Purpose Bitcoin ETF sees over $6M in inflows in past week appe...,50.0,37.5,0.9346723556518555,53.86,37.5,0.9569495916366577,2023-01-25
88,Decrypt,Nifty Gateway Co-Founders Step Down as Cock Foster Twins Seek to Start New Company,The Cock Foster twins’ decision comes after launching the NFT marketplace five years ago.,63.660000000000004,49.52020202020202,86.99645400047302,42.345,50.0,2.6136696338653564,2023-01-25
89,crypto.news,Coinbase’s CPO may earn $105m leaving company,Media reports suggest that outgoing Coinbase chief product officer Surojit Chatterjee will have made about $105 million from stock sales by the ti...,50.0,50.0,0.003618001937866211,64.8,50.0,0.08944869041442871,2023-01-25
90,Cointelegraph,"Exclusive NFT presale to treat all the hard workers, feat. Snoop Dogg and Billy Ray Cyrus","Metaverse platform Animal Concerts, Cointelegraph, The Avila Brothers, Billy Ray Cyrus and Snoop Dogg are celebrating blue-collar...",71.075,35.416666666666664,99.92612302303314,78.595,50.0,98.80900382995605,2023-01-25
91,crypto.news,Visa embraces digital currencies despite crypto winter,"On Jan. 24, 2023, Visa CEO Al Kelly announced that the current crypto sector fall-out had little effect on the company’s investments and welfare. ",50.0,50.0,98.97732436656952,50.0,45.3125,0.16442537307739258,2023-01-25
92,Bitcoinist,Grayscale Won’t Back Down Even If Court Backs SEC’s Spot Bitcoin ETF Decision,"In June 2022, Grayscale sued the Securities and Exchange Commission (SEC) after the regulator had once more declined to convert the Grayscale Bitc...",47.42,45.74074074074074,0.5172789096832275,64.8,60.0,0.014171004295349121,2023-01-25
93,NewsBTC,"Here’s What Might Have Triggered Ethereum’s Decline Below $1,600","After what has been two weeks of an incredible rally for the price of Ethereum, the digital asset seems to be running out of steam. ETH’s price ha...",50.0,50.0,0.18230080604553223,68.06,72.5,0.007998943328857422,2023-01-25
94,Crypto Daily™,DeFi platform Injective reveals $150 million ecosystem initiative,DeFi smart contracts blockchain platform Injective announces a $150 million ecosystem fund to promote building of interoperable infrastructure and...,50.0,50.0,99.8205155134201,82.43,60.71428571428571,98.71733784675598,2023-01-25
95,Finbold,Arizona senator pushes bill to recognize Bitcoin as legal tender in the state,Arizona state Senator Wendy Rogers has reintroduced a set of bills aimed at making Bitcoin (BTC) legal tender and allowing … Continued,56.400000000000006,60.0,10.734179615974426,56.400000000000006,60.0,93.52717697620392,2023-01-25
96,CoinGape,Top Reasons Why Crypto Market Is Falling Today,"The price of Bitcoin (BTC), along with the overall cryptocurrency market, is undergoing a correction as traders are left apprehensive by the plumm...",52.580000000000005,75.0,0.5516618490219116,50.0,50.0,0.04189610481262207,2023-01-25
97,CoinGape,"Bitcoin Price Prediction: $30k Or $15k, What’s Next For BTC Price?",Bitcoin Price Prediction: The Bitcoin price struggling to offer a follow-up rally of $22500 breakout suggests the exhausted bullish momentum. More...,50.0,50.0,0.004303455352783203,17.570000000000004,52.5,0.0241696834564209,2023-01-25
98,crypto.news,NFL star Marshawn Lynch eyeing a move to NFTs,"Former NFL great Marshawn Lynch has filed to trademark the term ""BEASTMODE"" for NFTs and more.",50.0,50.0,10.858333110809326,81.245,71.66666666666667,87.98757493495941,2023-01-25
99,NewsBTC,"Bitcoin Short-Term Holder Profit-Taking Spikes, Will BTC Price Recover?","On-chain data shows Bitcoin short-term holder profit-taking has spiked, will this lead to a correction in the price of the crypto? Bitcoin Short-T...",50.0,50.0,0.12916326522827148,50.0,50.0,0.0068187713623046875,2023-01-25
100,BSCnews,Binance Users in 7 Countries Can Now Cash Out Crypto for Fiat,Cash is king! Binance users in certain countries in Asia and Africa can now send crypto to their bank accounts and receive fiat.,50.0,50.0,1.3264328241348267,66.91,60.71428571428571,75.52884817123413,2023-01-25
101,Crypto Daily™,Bitcoin Price Analysis: Given at 23165 - 26 January 2023,BTC/USD Awaits Fresh Technical Sentiment:&nbsp; Sally Ho&rsquo;s Technical Analysis &ndash; 26 January 2023 Bitcoin (BTC/USD) awaited fresh techni...,50.0,50.0,0.7706880569458008,79.295,57.49999999999999,4.89540696144104,2023-01-25
102,The Block,DYdX pushes back $156 million of token unlocks for investors to December from February,The decentralized exchange has delayed the token unlocks for investors to the end of this year instead of February. ...,50.0,50.0,0.33507049083709717,38.685,50.0,0.046768784523010254,2023-01-25
103,The Block,"DYdX pushes back $282 million of token unlocks for investors, employees to December from February","The DEX has delayed the token unlocks for investors, employees and consultants to the end of this year instead of February. ...",50.0,50.0,0.8140265941619873,38.685,50.0,0.01087486743927002,2023-01-25
104,crypto.news,Binance introduces new API spot trader feature,Cryptocurrency exchange giant Binance has unveiled a new feature that would prevent self-trading activities on the platform.,50.0,56.81818181818181,99.79728758335114,51.29,53.40909090909091,4.152831435203552,2023-01-25
105,The Block,Decentraland goes to the dogs as Pedigree brings canine adoption to the metaverse,Pet food company Pedigree thinks it can help drive dog adoption using the metaverse.,50.0,50.0,99.69322979450226,70.095,50.0,9.126129746437073,2023-01-25
