,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
62,Decrypt,"Meta Reveals AI Tool to Help Brands Target Facebook, Instagram Users","Meta’s recent embrace of AI is only growing, with new plans for generative ads—and Meta’s CTO thinks AI will help power the metaverse, too.",70.095,50.0,88.36870789527893,84.53999999999999,52.27272727272727,3.1970232725143433,2023-04-05
63,Wombex Finance,Wombex is live on Arbitrum,"With huge APRs on USDT, USDC, and DAI poolsDear Wombex Warriors!Today has officially started its expansion into the multi-chain dimension. As of t...",50.0,56.81818181818181,2.1388590335845947,69.00999999999999,70.0,99.67536330223083,2023-04-05
64,Decrypt,MicroStrategy Buys More Bitcoin as Asset Nears Company’s Break Even Price,The software company is still buying up the cryptocurrency—which has soared in value since January.,70.72,75.0,0.20245909690856934,67.0,50.0,93.8838243484497,2023-04-05
65,The Block,"Ether flirts with $1,900 as it breaks out ahead of Shapella upgrade","Ethereum's next upgrade is just seven days out, and ether is flirting with $1,900 for the first time since pre-Merge.",58.894999999999996,50.0,2.7550041675567627,60.114999999999995,56.25,0.11643469333648682,2023-04-05
66,Feed - Cryptopotato.Com,"After Bail Release, Trump Predicts the US Dollar Will Lose Global Dominance",Trump was arrested for trying to cover up hush money payments to porn star Stormy Daniels.,38.685,50.0,0.399625301361084,26.165,50.0,0.4797995090484619,2023-04-05
67,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Crypto’s Decentralized Exchanges Saw Most Volume in 10 Month Amid U.S. Crackdown in March,"Trading volume on DEXs rose to $133.1 billion in March, the third straight monthly increase, according to DeFiLlama.",50.0,75.0,0.11506974697113037,74.695,63.33333333333333,5.23371696472168,2023-04-05
68,Cointelegraph,ANZ bank completes Australian CBDC use case for facilitating carbon credit trading,The first Australian dollar-backed stablecoin was used with Australian CBDC support to trade carbon credits with Grollo Carbon Ventures.,69.08999999999999,50.0,99.89378452301025,81.845,54.166666666666664,97.49675393104553,2023-04-05
69,The Block,VC Saison Capital lays out what it looks for before making an investment,"Southeast Asia-based VC Saison Capital, which is backed by Credit Saison, breaks down whats in a deal and why the fund puts its money into certain...",50.0,50.0,4.083919525146484,70.095,51.46825396825396,18.650659918785095,2023-04-05
70,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Is Chief Twit Elon Musk Also Top DOGE?,,60.114999999999995,75.0,21.209582686424255,50.0,50.0,0.0,2023-04-05
71,CryptoSlate,Ethereum rises against Bitcoin as shappella upgrade nears,Ethereum (ETH) rose by around 5% during the past week against Bitcoin (BTC) as the community awaits the highly anticipated Shappella upgrade. Duri...,50.0,50.0,8.25243890285492,53.86,58.5,0.007277727127075195,2023-04-05
72,BlockchainReporter,Drip Crypto: Revolutionizing Passive Income Through a Decentralized Ecosystem,"IntroductionThe Drip cryptocurrency, also known as Drip coin, is a relatively new player in the ever-growing world of digital currencies. As part ...",60.114999999999995,50.0,0.266796350479126,50.0,53.40909090909091,99.96473789215088,2023-04-05
73,crypto.news,Sentiment offers $95k bounty to hacker who stole $1m,"DeFi lending platform Sentiment has responded to a reentrancy attack that resulted in the loss of $1 million worth of crypto by offering a $95,000...",50.0,55.00000000000001,0.05542337894439697,22.884999999999998,65.0,0.2048283815383911,2023-04-05
74,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",USDC Boasted Transparency but It Didn't Help When Silicon Valley Bank Got Into Trouble,"The stablecoin offers greater transparency than competitors like Tether, but, unfortunately, that proved of little value as it was de-pegged durin...",12.330000000000002,40.0,0.1370549201965332,63.205,48.90625,0.018012523651123047,2023-04-05
75,Hacken.AI,Trust Army Beta: Key Results,"Source: Trust Army Beta: Key ResultsThe development of Trust Army 1.0 is on its track. This week, we released the first Development Update to keep...",75.53,50.0,99.73728060722351,88.25,56.25,11.34745180606842,2023-04-05
76,Hacken.AI,HAI Tokenomics Wrap-Up,"Source: HAI Tokenomics Wrap-UpOn March 1, 2023, we announced the updated HAI Tokenomics that addresses the new strategic track of our Hacken.AI ec...",50.0,50.0,20.6836074590683,50.0,56.81818181818181,86.27688884735107,2023-04-05
77,CryptoSlate,Bitcoin’s illiquid supply hits all-time high; accounts for roughly 78% of circulating supply,"Quick Take Bitcoin illiquid supply has hit a new all-time high of 15.056 million. As a percentage of the circulating supply, that is roughly 78%. ...",50.0,51.5,87.87564635276794,50.0,56.62121212121212,8.533358573913574,2023-04-05
78,The Block,"Analysts say dogecoin rally is built on little more than narrative, expect short-term volatility","Dogecoin moves rely heavily on the illiquid nature of the memecoin market, and any upside is usually short-lived.",50.0,57.8125,0.09583830833435059,50.0,38.75,3.4396588802337646,2023-04-05
79,Protos,New York finance regulator says Operation Choke Point 2.0 is ‘ludicrous’,The NYDFS has claimed that Signature Bank's closure was prompted by a bank run and a high proportion of uninsured deposits. The post New York fina...,22.884999999999998,56.81818181818181,0.04933476448059082,50.0,57.40909090909091,0.019031763076782227,2023-04-05
80,Hacken.AI,"Development update: Trust Army Platform 1.0 | March 27, 2023","Source: Development update: Trust Army Platform 1.0 | March 27, 2023At Hacken.AI, we are gaining traction by developing the products covered by th...",75.53,50.0,82.79408812522888,86.345,50.0,2.9005080461502075,2023-04-05
81,AMBCrypto,Exploits of 2023: How Sentiment became a victim to this malicious hack,"Sentiment was the victim of a reentry assault on 4 April and the assailant took nearly $1 million. Hackers, who continue to make the DeFi market a...",22.884999999999998,46.25,0.2615004777908325,14.52,50.625,0.017654895782470703,2023-04-05
82,Hacken.AI,New HAI Tokenomics: Uniting Hacken Products Success with Community Involvement,Source: New HAI Tokenomics: Uniting Hacken Products Success with Community InvolvementThe Hacken goal is to create a strong and trustworthy ecosys...,78.595,60.909090909090914,99.80611503124237,95.67999999999999,64.4949494949495,97.1348911523819,2023-04-05
83,Cointelegraph,3 key Ethereum price metrics cast doubt on the strength of ETH’s recent rally,"ETH’s price is showing strength, but network and derivatives data suggest that ETH will struggle to hold the $1,850 price level.",58.894999999999996,50.0,88.98204267024994,39.28,50.0,1.144319772720337,2023-04-05
84,Crypto News Flash,SEO 101: Effective link building strategies for your site,Link building has always been a crucial aspect of search engine optimization (SEO) that can help greatly increase your site’s online presence and ...,73.83500000000001,80.0,99.89058077335358,89.205,70.0,99.89576041698456,2023-04-05
85,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Inventor of Ethereum’s ERC-20 Token Standard Plans New Blockchain ‘LUKSO’ for Creative Types,"Fabian Vogelsteller is launching his new project, a layer 1 blockchain “LUKSO,” and validators will be able to join the network through the Genesi...",72.02,60.60606060606061,99.95445609092712,64.8,65.9090909090909,99.84867572784424,2023-04-05
86,crypto.news,Dubai dives deeper into Binance’s operations for licensing,"Dubai's world trade centre authority has requested additional information from crypto firms, including Binance, applying for operating licenses in...",50.0,50.0,10.930949449539185,53.86,50.0,0.9079098701477051,2023-04-05
87,CoinJournal,"After Raising $16.35m In Its Presale Event, Metacade Announces Debut on Bitmart Exchange","As the adoption of Web3 technology accelerates across industries, the gaming sector has emerged as a frontrunner in embracing the paradigm shift, ...",50.0,50.0,80.58190941810608,50.0,50.0,99.96227025985718,2023-04-05
88,Presearch,"Presearch Weekly News & Updates #113 — March 31st, 2023",Our special guest Flux!Winners for AI results access!This week’s takeaways:⁃ Traffic and registered users holding steady/growing⁃ 284M PRE staked⁃...,50.0,50.0,85.27441620826721,75.4,67.85714285714286,99.9577522277832,2023-04-05
89,Hacken.AI,Letter to Community from Dyma Budorin,"Source: Letter to Community from Dyma Budorin Dear Hacken fam,I feel inspired by the transformations we are going through. This year was challengi...",50.0,50.0,99.37222003936768,85.015,50.0,98.89243543148041,2023-04-05
90,Hacken.AI,Trust Army Beta: Data Research Journey Begins!,"Source: Trust Army Beta: Data Research Journey Begins!The Hacken team is thrilled to introduce the Beta version of the Trust Army platform, allowi...",77.81,50.0,99.82286393642426,93.435,80.0,99.71648454666138,2023-04-05
91,The Block,Twitter’s Dogecoin rally: One trader made $1.1 million in 30 minutes,"A trader who goes by the moniker ""Tree of Alpha"" made over $1 million from Dogecoin trades after Twitter changed its logo to the dog.",50.0,50.0,0.011017918586730957,50.0,50.0,0.02613365650177002,2023-04-05
92,BlockchainReporter,BNB Smart Chain Mainnet to Undergo Significant Upgrade with Planck Hard Fork Update,"The BNB Smart Chain mainnet is set to undergo a significant upgrade in the coming days, with the implementation of the Planck hard fork update. Th...",73.83500000000001,54.96031746031746,18.387728929519653,73.83500000000001,54.96031746031746,89.50388729572296,2023-04-05
93,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Crypto-Focused Menai Financial Group Shuttering Market Making Business in London and Tokyo,The firm said it continues to invest in and grow its asset management business.,50.0,50.0,0.4487067461013794,68.06,40.0,99.71303343772888,2023-04-05
94,CoinGape,Breaking: Justin Sun Clarifies About Plans To Sell Huobi Global,"Crypto News: Amid much debate about Justin Sun exploring options to sell stakes in crypto exchange Huobi Global, he clarified about it on Wednesda...",61.315,50.0,5.144721269607544,50.0,55.00000000000001,4.943662881851196,2023-04-05
95,CoinGape,"Four-Day Week Possible Because Of ChatGPT, Says Nobel Prize Winner",,89.82,50.0,93.62217485904694,50.0,50.0,0.0,2023-04-05
96,Dexo.Exchange,World's 1st C-DEX $DEXO Exchange Mainnet Going Live- #1000xGem Bullish Sentiments,"Dated: April 5th, 2023 | Dexo.Org | Join Telegram | Useful Links |Exciting News for the Whole Crypto Community! Next 100xAlt Coin&#x1f680;#DEXO E...",50.0,56.81818181818181,3.660529851913452,82.94,60.62499999999999,16.886764764785767,2023-04-05
97,Protos,Opinion: Reddit co-founder’s reason for buying NFTs makes no sense,Reddit co-founder Alex Ohanian says he's invested millions into NFTs because of the suffering his family endured during the Armenian Genocide. The...,35.199999999999996,50.0,0.005513429641723633,26.165,50.0,0.6890267133712769,2023-04-05
98,Cointelegraph,"Crypto firms needs to be 'supervisable', says ECB board member","""We need to put more thought into imagining what international coordination will look like and how it can be effective in regulating the crypto wo...",50.0,50.0,1.3334929943084717,84.04,68.33333333333333,0.12402236461639404,2023-04-05
99,AMBCrypto,Allbridge hack aftermath: Platform set to begin compensating these victims first,Cross-chain platform Allbridge will begin compensating users that were affected by the recent bridge exploit. Users who had their transactions stu...,34.089999999999996,62.5,2.1746188402175903,37.5,50.0,88.45796287059784,2023-04-05
100,NewsBTC,"Bearish Signal? Whale Transfers Over 70,000 ETH To Exchange","While Ethereum (ETH) has tread carefully amid the various sentiments about the crypto market, a large investor seems to be close to dumping its ET...",50.0,50.0,1.5592873096466064,39.885,51.90476190476191,0.00502467155456543,2023-04-05
101,Hacken.AI,Trust Army: Public Goods Community for Web3 Trustworthiness,"Source: Trust Army: Public Goods Community for Web3 TrustworthinessHacken is excited to announce Trust Army, a public goods project built to make ...",86.345,50.0,98.85871112346649,92.00999999999999,56.25,81.15793466567993,2023-04-05
