,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
11,CoinTelegraph,"Bitcoin tourists exit the market, Peter Schiff’s bank closes down and Voyager to restructure: Hodler’s Digest, July 3-9",(Read More...),50.0,42.22222222222222,0.9856730699539185,50.0,75.0,96.50535881519318,2022-07-10
12,CryptoPotato,UK Jeweler Sues Insurer Over Failure to Cover $7.5M Bitcoin Ransomware Losses,The billion-dollar jewelry company claims its insurer failed to cover a $7.5 million loss caused by a Bitcoin ransomware attack. (Read More...),14.079999999999998,34.166666666666664,0.2986013889312744,8.645000000000003,50.0,0.025984644889831543,2022-07-10
13,Bitcoin.com,"Trend Forecaster Gerald Celente Says World War 3 Has Begun — ‘If the People Don’t Unite for Peace, We Are Finished’","This week Bitcoin.com News spoke with Gerald Celente, the popular trends forecaster, and publisher of the Trends Journal. During a telephone conversation, Celente discussed the uncertainty surrounding the global economy after governments worldwide locked down the world’s citizens over the Covid-1... (Read More...)",44.865,50.0,19.001522660255432,55.135,61.80555555555556,0.7596820592880249,2022-07-10
14,BeInCrypto,US Diplomats Target Japanese Crypto Companies in Russia,The United States has appealed to Japan to dial up the pressure on its cryptocurrency exchanges doing business with Russia. (Read More...),50.0,50.0,0.24358034133911133,57.655,75.0,2.5756388902664185,2022-07-10
15,The Daily Hodl,Tether Liquidates Crypto Used As Collateral by Controversial Digital Asset Lending Project,Stablecoin issuer Tether (USDT) says it has liquidated assets used as collateral by beleaguered crypto lending platform Celsius Network (CEL). Tether notes in a new announcement that its portfolio includes an investment in Celsius “representing a minimal part of its shareholders’ equity.” Tether ... (Read More...),58.894999999999996,63.74999999999999,0.9358197450637817,58.894999999999996,58.93939393939394,0.042635202407836914,2022-07-10
16,The Block,Wintermute has returned hundreds of millions in obligations to lenders: WSJ,Count this as a sign that leverage in the crypto market is decreasing as lenders scald back. (Read More...),50.0,50.0,1.033562421798706,50.0,62.5,6.145769357681274,2022-07-10
17,BeInCrypto,Paxos Trust Reveals USDP and BUSD Reserves in Challenge to Other Stablecoin Issuers,Paxos Trust became the first stablecoin issuer to reveal the composition of its reserves for Binance USD (BUSD) and the Pax Dollar (USDP). (Read More...),77.86999999999999,43.75,99.92775619029999,75.53,68.75,84.38213169574738,2022-07-10
18,Coinnounce,"NFT Domains Are the Future of Web3, Why Not Get on Early?",By far the most powerful force propelling the general people toward a free Internet are the advantages that blockchain-based internet decentralization delivers. The fact that the industry is still extremely young is its strongest feature. NFT domain names are a relatively new phenomenon with the ... (Read More...),50.0,52.5,2.0216047763824463,94.77499999999999,63.03977272727273,99.87845718860626,2022-07-10
19,CryptoPotato,Ripple Price Analysis: This is The Next Level XRP Bulls Eye,"Following our most recent Ripple price analysis, XRP successfully maintained the significant 30 cents support area and went through a higher low. However, we will need to see a higher high over the next short term to form a bullish structure. Technical Analysis Technical Analysis By Grizzly The D... (Read More...)",50.0,50.0,87.66643106937408,84.04,59.94642857142857,0.3383427858352661,2022-07-10
20,CoinGape,Aave Price Analysis: $76.6 Breakout May Drive AAVE by 23%,"The AAVE price takes a bullish turnaround from the bottom support level at the dollar $46 mark resulting in a rounding bottom reversal. Over the last week, the $40 percent growth completes the rounding bottom and results in a bullish breakout of the falling wedge pattern. Will this breakout rally... (Read More...)",50.0,50.0,0.038754940032958984,78.595,62.5,0.023686885833740234,2022-07-10
21,ZyCrypto,Crypto Whales Loading Up On MATIC As Reddit’s NFT Avatar Marketplace Launches On Polygon,"While the social community platform is split over the move, MATIC whales are taking the chance to accumulate the asset. (Read More...)",50.0,50.0,0.21311044692993164,77.115,63.33333333333333,20.130574703216553,2022-07-10
22,CryptoPotato,Bitcoin Price Analysis: This Indicator Points that the Bottom is Here or Nearby,"The primary cryptocurrency has slightly recovered in the last few days and was able to reclaim the $20K level. This area is the previous 2017 ATH and acts as a psychologically significant support price level, which can potentially trigger a short-term relief rally. Technical and on-chain analysis... (Read More...)",50.0,50.0,97.06062972545624,88.25,56.208333333333336,95.80193161964417,2022-07-10
23,BeInCrypto,"DeFi Lender Teller Hits NFT Market With ‘Buy Now, Pay Later’ Service","DeFi lender Teller has introduced a buy now, pay later (BNPL) service for blue-chip non-fungible tokens (NFTs) like Bored Ape and others. The post DeFi Lender Teller Hits NFT Market With ‘Buy Now, Pay Later’ Service appeared first on BeInCrypto. (Read More...)",44.865,50.0,96.52897417545319,44.865,52.5,1.2951195240020752,2022-07-10
24,Cointelegraph,"VC Roundup: ‘Web5,’ Metaverse sports and Bitcoin monetization startups generate buzz","PolySign, Mash, Floor, Euler, Trinsic, KYVE and Atmos Labs headline the latest funding deals from the world of blockchain and cryptocurrency. (Read More...)",50.0,50.0,98.95083606243134,50.0,75.0,97.54376113414764,2022-07-10
25,Crypto Daily,"Invest In These Cryptos in 2022: Decentraland (MANA), Sandbox (SAND) and Degrain (DGRN)",The crypto market over the last few weeks has been fueled by bears. The previous weeks have seen some of the greatest dips in the cryptocurrency industry since 2020. Even though many investors are still holding hope that the bulls will stage a comeback. Those that are more perceptive realize that... (Read More...),50.0,50.0,93.7040776014328,89.82,65.23809523809524,0.0027239322662353516,2022-07-10
26,The Daily Hodl,Top Crypto Exchange Binance Gains New Foothold in Europe,"Top crypto exchange by trading volume Binance is securing a new foothold in Europe as it gains access to the fourth largest market in the Eurozone. According to a new press release, the Bank of Spain recently approved Binance’s subsidiary, Moon Tech Spain, as a virtual asset services provider (VA... (Read More...)",74.695,65.9090909090909,99.97556209564209,93.445,60.60606060606061,99.95105862617493,2022-07-10
27,The Block,"CoinFLEX outlines plan to recover $84 million, raise capital from new investors",Crypto exchange CoinFLEX has begun arbitration proceedings in Hong Kong to recover $84 million in losses from a client (Read More...),50.0,56.81818181818181,0.7361024618148804,29.905000000000005,75.0,6.64343535900116,2022-07-10
28,Decrypt,This Week in Coins: Bitcoin and Ethereum Rebound Despite Vauld and Voyager Woes,"Although the industry appears mired in crypto winter, most top cryptocurrencies posted weekly gains. (Read More...)",27.98,50.0,94.998499751091,77.06500000000001,75.0,0.9794801473617554,2022-07-10
29,Bitcoin.com,Tether Liquidates Celsius Bitcoin Loan — ‘Position Has Been Liquidated With No Losses’ to the Company,"On July 8, 2022, the company behind the largest stablecoin in the world, Tether, revealed that the firm liquidated a loan made to the crypto lender Celsius, and the liquidation caused “no losses to Tether.” According to the stablecoin issuer, the bitcoin loan to Celsius was “overcollateralized” b... (Read More...)",35.199999999999996,50.0,13.579201698303223,29.905000000000005,48.333333333333336,0.008806586265563965,2022-07-10
30,NullTX,Cardano Price Prediction for Q3 and Q4 of 2022,"ADA, Gerolamo Cardano-inspired crypto, has seen impressive price gains in the digital currency market over the last year. The ADA/USD exchange rate has risen from $0.076 at the beginning of 2017 to $0.48 today. Judging from Cardano’s price history, the value represents a gain of nearly 500% since... (Read More...)",50.0,50.0,2.2300690412521362,94.425,66.0,99.89368915557861,2022-07-10
31,CryptoPotato,"The Failure of Terra, Celsius, 3AC Highlights the Importance of Self-Custody: DappRadar","Ethereum’s dominance in DeFi grew amidst market downturns, accounting for 69% of the TVL in protocols, DappRadar's latest report reveals. (Read More...)",39.885,34.166666666666664,0.39662718772888184,60.114999999999995,75.0,93.21264028549194,2022-07-10
32,U.Today,Ethereum (ETH) Number of Non-Zero Wallets Prints All-Time High: Glassnode,"As Ethereum attempts to reclaim first crucial levels after dramatic collapse, its on-chain metrics print new highs (Read More...)",53.86,57.99999999999999,4.656893014907837,25.305,54.53030303030303,95.04142999649048,2022-07-10
33,CoinGape,Ethereum Price Analysis: Potential Reversal May Extend ETH Range Rally,"Since Mid-June, the Ethereum(ETH) has been wobbling between the $1261 to $1000 mark. The consolidation indicates aggressive buying and selling on their respective barriers, reflecting a range set up in the technical chart. Thus, this range can be considered a no-trading zone, and traders may wait... (Read More...)",58.894999999999996,50.0,3.4636646509170532,64.8,58.333333333333336,0.007545948028564453,2022-07-10
34,Decrypt,How Celsius Is Scrambling to Wind Down Its DeFi Activity,"A close look at wallet data on ApeBoard shows how Celsius is scrambling to wind down DeFi debt. Will it help, or simply delay the inevitable? (Read More...)",50.0,42.22222222222222,0.006651878356933594,36.34,54.30555555555555,0.04661977291107178,2022-07-10
35,Crypto Daily,BTC/USD Finds Technical Support Around 21483: Sally Ho's Technical Analysis 10 July 2022 BTC,"Bitcoin (BTC/USD) continued to trade sideways early in the Asian session as the pair moderated after recently trading as high as the 22490.54 area, its strongest print in nearly a month. After later retreating to the 21172 area, BTC/USD encountered technical resistance around the 22179 and 21986 ... (Read More...)",70.095,50.0,98.23900759220123,72.02,55.375,0.0032067298889160156,2022-07-10
36,U.Today,DOGE and SHIB Price Analysis for July 9,Can meme coins start rising faster than other coins? (Read More...),50.0,50.0,7.931476831436157,50.0,59.375,1.2656539678573608,2022-07-10
37,Decrypt,"Argentinian Crypto Exchange Ripio to Launch Ethereum Sidechain, Web3 Wallet","Looking to increase user engagement, the company is also launching a book and promoting events. (Read More...)",50.0,50.0,92.74199903011322,88.915,75.0,78.83652448654175,2022-07-10
38,U.Today,ADA Can Now Be Purchased via Bank Card On the Biggest Cardano NFT Marketplace,Largest Cardano NFT marketplace brings opportunity to buy ADA via bank card &amp; ApplePay (Read More...),50.0,50.0,97.38406836986542,71.075,75.0,99.89047944545746,2022-07-10
39,CoinGape,"Bitcoin Sharks Have Added 52,000 BTC In Past Five Weeks","Bitcoin addresses holding 0 to 100 bitcoins have increased their holding to nearly 4 million by adding new tokens. These wallets have added around 52,000 BTC. (Read More...)",50.0,37.5,14.52222466468811,63.660000000000004,62.272727272727266,95.92551290988922,2022-07-10
40,Cointelegraph,Cardano 'sharks' scoop up 79.1 million ADA ahead of Vasil hard fork,ADA accumulation occurs despite a technical outlook threatening a 35% price crash by September 2022. (Read More...),52.580000000000005,35.416666666666664,99.57094192504883,50.980000000000004,62.5,0.4981040954589844,2022-07-10
41,U.Today,Bitcoin (BTC) Price Analysis for July 9,Has long-term decline ended for Bitcoin (BTC)? (Read More...),50.0,50.0,0.17081499099731445,50.0,75.0,0.3967016935348511,2022-07-10
42,The Daily Hodl,Ripple vs SEC: Legal Expert Warns Adverse Ruling in Lawsuit Would Be Catastrophic for Crypto Industry,A legal expert warns an unfavorable ruling in the U.S. Securities and Exchange Commission (SEC) lawsuit against Ripple would be bad for crypto. Deaton Law Firm managing partner John E. Deaton says the outcome of the SEC lawsuit alleging that XRP is a security will determine whether nearly all oth... (Read More...),12.104999999999999,52.5,3.367835283279419,30.910000000000004,47.85714285714286,1.9808143377304077,2022-07-10
43,Bitcoin.com,Iranian Power Utility Tavanir Vows Severe Measures Against Unlicensed Crypto Miners,"Iran’s state-owned power distribution company, Tavanir, has threatened harsher measures to discourage unauthorized crypto mining. These include much higher fines for those minting digital currencies with subsidized electricity and penalties for government officials involved in mining. Tavanir Rai... (Read More...)",30.910000000000004,50.0,1.127469539642334,7.990000000000003,62.5,0.013086199760437012,2022-07-10
44,U.Today,Crypto Hater Peter Schiff Would Accept Bitcoin As Payment For His Troubled Bank,Crypto hater would sell his bank for Bitcoin if it helps to protect customers (Read More...),25.305,25.0,1.7535418272018433,67.0,75.0,0.041610002517700195,2022-07-10
45,Cointelegraph,Not all investments lose value equally: A recovery period for digital assets,"With Bitcoin’s impressive recovery characteristic, could having it and other digital assets in an investment portfolio speed up the recovery time of the entire portfolio? (Read More...)",82.755,50.0,11.642861366271973,80.62,60.90277777777777,92.0625239610672,2022-07-10
46,AMBCrypto,Bitcoin: This is what traders can expect after BTC’s slow and steady comeback,Bitcoin [BTC] has managed to show some optimism among traders in the recent days. The king crypto is on track to record its largest weekly gain in the last nine weeks. This news comes after BTC’s worst quarterly performance that ended in June. Key metrics are further nudging Bitcoin in the right ... (Read More...),50.0,46.666666666666664,78.6843866109848,71.075,48.46938775510204,0.3648221492767334,2022-07-10
47,BeInCrypto,Michael Saylor: Why Ethereum is ‘Obviously’ a Security,MicroStrategy CEO and bitcoin bull Michael Saylor confirms his belief in Ethereum’s status as a security because of its changeability. (Read More...),67.0,50.0,80.29012084007263,67.0,75.0,12.214377522468567,2022-07-10
48,CoinTelegraph,Play-to-Earn vs. Move-to-Earn explained,The key differences between play-to-earn and move-to-earn explained. Are you ready to earn money while you play and move? (Read More...),50.0,50.0,0.8864343166351318,79.97000000000001,61.66666666666667,1.6026407480239868,2022-07-10
49,CryptoGlobe,$ADA: A Recently Released Book Explains the Origin of Names Used in Cardano,"A recently released book (titled: “Cardano for the M₳sses: A Financial Operating System for People Who Don’t Have One”) by John Greene tries to provide “a broad overview of Cardano.” Input Output Global (aka “IOG”, formerly known as “IOHK”), the company responsible for Cardano’s research and deve... (Read More...)",50.0,50.0,90.53861200809479,65.91,54.140625,91.33977591991425,2022-07-10
50,CoinGape,Do Kwon Claims He Lost More Personal Money Than Anyone Else,"Replying to claims of pulling a con, Kwon said that he lost more personal money than anyone else in the ecosystem. (Read More...)",34.089999999999996,62.5,0.07995069026947021,34.089999999999996,66.66666666666666,0.22900104522705078,2022-07-10
51,CoinGape,UNI Price Analysis: Sustained Buying Soon To Drive Prices Above $8,"Over the past week, the Uniswap(UNI) price has increased by more than 35% resulting in the breakout of the $6 mark. Additionally, the getaway unleashes the trapped bullish momentum within an inverted and shoulder pattern, increasing the likelihood of a police rally surpassing the 100-day EMA to r... (Read More...)",50.0,50.0,99.95221197605133,34.089999999999996,56.875,0.30825138092041016,2022-07-10
52,The Block,MoonXBT eliminates transaction fees for multiple spot trading pairs,"The zero-fee approach follows that of some major exchanges, including Binance (Read More...)",50.0,50.0,99.62329268455505,50.0,64.0625,97.32531011104584,2022-07-10
53,CoinTelegraph,NFTs become physical experiences as brands offer in-store minting,Minting NFTs at physical locations could be the next big trend for brands entering Web3. (Read More...),50.0,50.0,99.86615478992462,50.0,56.25,4.773759841918945,2022-07-10
54,Bitcoin.com,"Biggest Movers: ATOM, DOT Hover Below Key Resistance Levels on Saturday  ","ATOM and DOT were trading in a sideways trend on Saturday, as crypto markets were mainly in consolidation mode to start the weekend. The majority of the cryptocurrency top 100 was marginally lower, as traders seemingly consolidated their gains from this week’s action. Cosmos (ATOM) After almost t... (Read More...)",50.0,50.0,0.012609362602233887,65.835,65.83333333333333,0.12629330158233643,2022-07-10
55,CoinGape,Just In: Bitcoin Miner Reserves Data Reveals Next Possible Price Range,"Even as Bitcoin price continues to hover around $22,000 mark, miners appear to be hopeful of a quick turnaround in fortunes. In the last seven days, Bitcoin price grew from $367 billion on July 1 to $414 billion now. Meanwhile, there are some interesting development with respect to miner reserve ... (Read More...)",50.0,50.0,18.581652641296387,92.21,66.66666666666666,22.324281930923462,2022-07-10
56,Crypto Briefing,Soulbound Tokens and Decentralized Society: An Interview with Glen Weyl,"Crypto Briefing recently spoke with economist Glen Weyl, the lead author of Decentralized Society: Finding Web3s Soul, a surprise hit that quickly became one of the Social Science Research Networks... (Read More...)",50.0,50.0,99.82075095176697,63.660000000000004,60.83333333333334,99.70857799053192,2022-07-10
57,The Block,Russia’s biggest bank executes first digital asset transaction on its blockchain platform,Russia's Sberbank has conducted the first digital financial asset transaction on its own blockchain-based platform (Read More...),68.06,56.25,99.92160499095917,68.06,63.5,89.7433340549469,2022-07-10
58,CryptoPotato,Silver Linings: Crypto Scams Have Receded Alongside Bitcoin’s Price,"Crypto scams are looking less attractive during the bear market, leading to fewer stolen funds. (Read More...)",20.705000000000002,50.0,0.3699749708175659,17.049999999999997,68.88888888888889,0.01614093780517578,2022-07-10
59,CoinGape,Bitcoin Whales Buys Over 52K BTCs Amid Price Dip,"Bitcoin (BTC) price recovered to trade over the vital $21K price level. However, it is still trading down by 30% over the past 30 days. Meanwhile, major whales have grabbed the opportunity to increase their BTC holdings. Bitcoin dropped 56% in 2nd quarter According to the Santiment, Bitcoin whale... (Read More...)",50.0,50.0,0.09437203407287598,87.14999999999999,52.141203703703695,0.07366538047790527,2022-07-10
60,Protos.com,"The Weekend Shift: Crypto Regulation, Tech Unicorns, Tequila","The most interesting reads, podcasts, charts, and opinions from the internet this weekend — curated for you by the Protos newsroom. (Read More...)",50.0,50.0,99.4363784790039,72.88,75.0,96.79924845695496,2022-07-10
61,CoinGape,"Short-Selling Data Points To Potential Crypto Recovery, Here’s Why","Short-selling data from the month of June suggests that traders believe that the crypto market has bottomed out. Monthly US short-selling in stocks and cryptocurrencies in the month of July fell to $20 billion- a third of the previous month’s $ 60 billion. According to a Forbes report, selling ex... (Read More...)",50.0,50.0,0.027516484260559082,50.0,55.55555555555556,0.0012755393981933594,2022-07-10
62,Coinnounce,"Bitcoin Valuation Down to 2013 Levels, Making It a Cheap Bargain","Jurrien Timmer, head of the Global Macro asset management Fidelity Investments, called $20,000 worth of Bitcoin “cheap” in a Twitter discussion. Some people think that the current Bitcoin market prices offer a kind of value for the money not seen in years, despite concerns that cryptocurrency mar... (Read More...)",60.114999999999995,56.111111111111114,0.054579973220825195,83.56,65.0,0.054705142974853516,2022-07-10
63,ZyCrypto,Cardano Thrives Over Solana and Polkadot In Development Activity As ADA Ecosystem Flourishes,Cardano’s ecosystem continues to experience a flurry of activity in recent months. (Read More...),50.0,50.0,99.59571957588196,50.0,62.5,98.54368567466736,2022-07-10
64,Bitcoin.com,"Bitcoin, Ethereum Technical Analysis: BTC, ETH Consolidate on Saturday, Following Recent Gains","Bitcoin was marginally higher to start the weekend, as bulls were able to fight through Friday’s volatility. Prices of the world’s largest token rose above $22,000 earlier in the session, whilst ETH continues to trade above $1,200. Bitcoin BTC was trading marginally in the green on Saturday, as p... (Read More...)",67.0,50.0,2.4617016315460205,30.910000000000004,60.3125,0.17850100994110107,2022-07-10
65,Coinnounce,Stablecoin Transactions Could Be Made Legal in Russia,"According to a senior government official, the Russian Ministry of Finance (Minfin) is willing to back the legitimacy of stablecoin-based transactions in Russia. According to a story published on July 7 by the Russian outlet bits.media, Ivan Chebeskov, the director of the Financial Policy Departm... (Read More...)",56.400000000000006,60.0,6.0663193464279175,50.0,56.25,0.11735260486602783,2022-07-10
66,CoinTelegraph,Bitcoin 'cheap' at $20K as BTC price to wallet ratio mimics 2013,"Fidelity Investments' Jurrien Timmer stays upbeat on Bitcoin network strength, while another commentator flags a ""compelling"" risk/reward ratio at $20,000. (Read More...)",50.0,70.0,0.002372264862060547,74.695,70.0,88.60012888908386,2022-07-10
67,crypto.news,Crypto Exchange Blockchain.com Faces $270M Loss on 3AC Loans,"Blockchain.com has lost $270 million to Three Arrows Capital, according to a letter sent to shareholders two weeks ago. The firm’s CEO reassured clients that they would suffer no repercussions from the loss, as the company remains “liquid” and “solvent.”… (Read More...)",34.089999999999996,50.0,0.02848803997039795,11.75,57.49999999999999,0.4843771457672119,2022-07-10
68,Coinnounce,Fidelity said that the Bitcoin didn’t meet expectation,"Fidelity’s Timmer says that the value of Bitcoin, the leader of the cryptocurrency market, has dropped to 2013 levels. Jurrien Timmer, Fidelity’s global director of macros, claimed in a recent thread of tweets that Bitcoin is “cheap” right now. The executive drew attention to the fact that Bitcoi... (Read More...)",50.0,50.0,0.02575516700744629,67.0,61.857142857142854,0.08144676685333252,2022-07-10
69,CoinGape,"Voyager’s Management Received Personal Threats From Customers, Attorney Reveals",Voyager Judge Gets a Lesson in Crypto as Bankruptcy Case Kicks Off. The judge overseeing crypto lender Voyager Digital’s first-of-its-kind bankruptcy got a crash course in digital assets on Friday. (Read More...),28.925,50.0,0.8062481880187988,37.5,58.333333333333336,84.6859484910965,2022-07-10
70,Bitcoinist,"3 Lessons From The Oslo Freedom Forum: 14 Zeroes – Bartolomeo, Nur Khalil, Stark","It’s time to visit Oslo one more time. Bitcoinist keeps mining The Human Rights Foundation’s Oslo Freedom Forum for the content all those other bitcoin sites are not interested in. We are talking about real life here, and we already went to the well a few times – one, two, three, four, five – and... (Read More...)",81.845,40.0,89.54110741615295,80.885,55.35714285714286,1.6412585973739624,2022-07-10
71,The Daily Hodl,Crypto’s Second-Richest Billionaire Believes the Digital Asset Market Has Bottomed Out – Here’s Why,"FTX chief executive Sam Bankman-Fried is weighing in on the state of crypto after a rocky month in the markets. In an interview with Real Vision, Bankman-Fried tells host Raoul Pal that it is possible prices have finally bottomed out, noting that other investment classes have also seen shakeouts ... (Read More...)",68.06,50.0,1.5576481819152832,52.580000000000005,55.75,2.6608020067214966,2022-07-10
72,Crypto Daily,Long-Term Cryptocurrency Investments: Flow (FLOW) And RoboApe (RBA),"Today, the cryptocurrency market is one of the most popular investment opportunities, and it is simple to see why. Cryptocurrencies offer a great substitute for fiat currency. These are digital, decentralised peer-to-peer currencies that aim to change the financial system and serve as a solution ... (Read More...)",50.0,50.0,97.30657935142517,95.365,67.14285714285715,99.53321814537048,2022-07-10
73,The Block,Crypto options and futures exchange Thalex closes $7.64 million Series A funding round,"Among the participants were Bitfinex, Bitstamp, Flow Traders, IMC, QCP and Wintermute (Read More...)",50.0,40.0,0.8723735809326172,50.0,75.0,95.69745063781738,2022-07-10
74,U.Today,"79.1 Million ADA Bought by These Investors, While Bigger Whales Stop Dumping Cardano","Big Cardano wallets have been stacking ADA recently, while the price remains far from overwhelming (Read More...)",22.884999999999998,50.0,97.92661666870117,50.0,61.0,99.84250962734222,2022-07-10
75,CoinTelegraph,Build business: An outlook on the Web3 industry during the downtrend,"With the crypto market’s downturn, it’s essential to focus on what the blockchain technology industry has always suggested: build. (Read More...)",50.0,50.0,98.36689531803131,50.0,62.5,99.55892860889435,2022-07-10
76,The Block,US state regulators are increasing scrutiny into Celsius and Voyager: Bloomberg,Securities regulators in Texas and Alabama are reportedly expanding their investigations into troubled crypto firms Celsius and Voyager (Read More...),50.0,50.0,2.597552537918091,39.885,50.0,19.383445382118225,2022-07-10
77,Finbold,Russian Finance Minister backs legalization of transactions with stablecoins,"The Russian Ministry of Finance (Minfin) is prepared to support the legality of transactions in Russia that use stablecoins, as... Continue reading (Read More...)",47.42,50.0,1.0510355234146118,77.86999999999999,62.5,82.68277049064636,2022-07-10
78,Cryptonews,How to Stake (Wrapped) Bitcoin: A Beginner’s Guide,"The Bitcoin (BTC) network uses a proof-of-work (PoW) consensus protocol to secure the network, which means network participants can earn mining rewards (if they choose to mine the digital currency), but they can’t earn staking rewards natively. Fortunately, for BTC holders who would like to earn ... (Read More...)",50.0,50.0,95.6096887588501,93.965,66.25,0.1651465892791748,2022-07-10
79,BeInCrypto,Celsius and Voyager Implosion Forces Greater Regulatory Scrutiny in Texas and Alabama,"Authorities in Texas and Alabama are widening their inquiry into the collapse of crypto-lending companies, Voyager Digital and Celsius Network. (Read More...)",68.06,75.0,5.682578682899475,25.305,62.5,95.16750872135162,2022-07-10
80,CoinGape,Vibe Check: NFT Companies Are Hiring “Chief Vibe Officers” To Navigate Negativity,NFT projects are now hiring vibe managers tasked with changing the sentiment in the market. (Read More...),24.47,50.0,1.8375664949417114,50.0,75.0,14.14937973022461,2022-07-10
81,CoinGape,ADA Trading Could Peak Over New Update After Testnet Hard Fork,"On-chain analytics data reveals an interesting pattern around whale activity with Cardano’s ADA in the last one month or so. In the last 30 days, ADA price fell from a high of around $0.64 to $0.47 now. Meanwhile, big whales have also stopped selling ADA, in what could be a sign of price increase... (Read More...)",44.865,46.11742424242424,2.339869737625122,60.114999999999995,59.66666666666667,0.0199049711227417,2022-07-10
82,CryptoPotato,How Tether’s Shrinking Market Share Could be Good for Crypto: Opinion,"Tether was the king of the stablecoins dominating almost 90% of the market. Its market share has now dropped to around half of that, which can only be good for crypto. (Read More...)",81.245,85.0,20.393332839012146,72.02,62.916666666666664,12.338626384735107,2022-07-10
83,Coinnounce,Philippines based think tank says Binance is risk to the public,"A local think-tank, Infrawatch PH, has encouraged the Philippine Department of Trade &amp; Industry (DTI) to investigate cryptocurrency exchange Binance’s unauthorized promotion techniques via letter. According to the letter, the exchange allegedly used unregistered promotions that were casually ... (Read More...)",36.34,50.0,0.1268327236175537,74.695,48.75,0.023257732391357422,2022-07-10
