,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
42,CoinDesk,Market Wrap: Cryptos Mixed as Global Uncertainty Lingers; Dogecoin Pumps,"Bitcoin (BTC) and other cryptos were mixed on Monday, although dogecoin (DOGE) surged by 14% amid reports that Twitter will accept Elon Musk's takeover offer. Stocks were also mixed, although analysts are watching for signs of stabilization across risk assets. (Read More...)",32.99999999999999,50.0,1.7364352941513062,64.8,54.6875,0.020745396614074707,2022-04-26
43,CoinDesk,New York Lawmakers Advance Mining Moratorium Bill to Full Assembly,The bill would place a two-year moratorium on new permits for proof-of-work mining operations in former power plants. (Read More...),50.0,62.15909090909091,97.62440323829651,50.0,60.60606060606061,2.6441067457199097,2022-04-26
44,Cointelegraph,Report: Postmates founder Bastian Lehmann launches crypto startup,"Although details surrounding the venture remain unknown, its website states the firm seeks to provide ""consumer finance solutions for an emerging web."" (Read More...)",50.0,50.0,1.0118812322616577,58.894999999999996,53.333333333333336,19.193732738494873,2022-04-26
45,Crypto Daily,NFT BAZL Reflects on Co-Hosting NFT MENA with the Kingdom of Bahrain - First-Ever Dedicated NFT Art Exhibition in the Region,"The Formula 1 weekend in Bahrain had a very special event this year: Over 1,000 high-profile guests, partners, and other attendees participated in NFT MENA, the first-ever dedicated physical and digital art exhibition that was co-hosted by NFT BAZL, the world’s leading NFT and luxury collectibles... (Read More...)",72.94,50.0,99.48932528495789,85.89,58.392857142857146,99.89941716194153,2022-04-26
46,Bitcoinist,Indian Banks Questions With Formal NCPI Note Regarding Crypto UPI Ban,"In the light of recent events concerning the curb on the Unified Payments Interface on cryptocurrencies, leading banks have now asked for a formal directive from the National Payments Corporation of India (NCPI). The supposed “shadow ban” on cryptocurrencies has created a lot of conjecture amongs... (Read More...)",22.13,50.0,1.2022197246551514,77.86999999999999,65.0,0.21075904369354248,2022-04-26
47,CoinDesk,Moonbirds COO Leaves Project for New Fund – With $1M in NFTs in Tow,"Founder Kevin Rose addressed the controversial exit of Ryan Carson, the project’s chief operating officer, in a Twitter Spaces on Monday. (Read More...)",50.0,56.81818181818181,2.091279625892639,39.885,77.49999999999999,0.2614527940750122,2022-04-26
48,Blockworks,Grayscale Lawyers Again Urge SEC to Approve GBTC Conversion to Bitcoin ETF,BitGo president is among the latest crypto executives asking the agency to greenlight the vehicle The post Grayscale Lawyers Again Urge SEC to Approve GBTC Conversion to Bitcoin ETF appeared first on Blockworks. (Read More...),50.0,45.0,0.05366504192352295,50.0,64.375,0.02251565456390381,2022-04-26
49,U.Today,Dogecoin Returns to Top 10 as Twitter Accepts Elon Musk's Buyout Deal,"Elon Musk has reached a deal to acquire Twitter, and the price of Dogecoin is surging because of this (Read More...)",73.83500000000001,75.0,97.36111462116241,55.135,75.0,98.40615689754486,2022-04-26
50,Bitcoinist,"“The Brain Drain Is Real”, Crypto Space Thirsts For Lawyers As Regulatory Pressure Mounts","Per a recent report from the Wall Street Journal, crypto companies are strengthening their legal departments. As a reaction to an increase in regulatory and political pressure on blockchain-based companies, the repercussions have caused a ripple effect across multiple sectors. Related Reading | D... (Read More...)",35.199999999999996,60.0,5.7290613651275635,79.295,55.833333333333336,86.13995015621185,2022-04-26
51,The Daily Hodl,Top Analyst Warns of More Downside Risk for Ethereum (ETH) – Here’s His Target,"Closely followed crypto analyst Justin Bennett says that Ethereum (ETH) faces further downside risk before it has any chance of breaking new all-time highs. In a video update, Bennett tells his 100,000 Twitter followers that the crypto market have a little further to go until it finds a true bott... (Read More...)",24.705,75.0,19.881367683410645,58.894999999999996,56.65719696969697,0.800517201423645,2022-04-26
52,BeInCrypto,Weaker Crypto Mining Demand Sees GPU Prices Fall,"Graphics processing units, popularly used for mining cryptocurrencies, are dropping in price, as Ethereum anticipates migrating to a proof-of-stake model. The post Weaker Crypto Mining Demand Sees GPU Prices Fall appeared first on BeInCrypto. (Read More...)",23.665000000000003,50.0,0.01818537712097168,42.345,72.5,0.26873648166656494,2022-04-26
53,Crypto Daily,"Cirus Web 3.0 – Crypto, Decentralization and the User-Controlled Internet of the Future","Blockchain and cryptocurrencies have empowered a new wave of applications and possibilities for digital products and services. Combined with the growing traction of Web 3.0 applications, we are entering a new dawn of a user-owned-and-controlled internet. The Cirus Foundation is developing the Cir... (Read More...)",50.0,50.0,99.50280785560608,58.894999999999996,59.65909090909091,99.98341798782349,2022-04-26
54,The Daily Hodl,"Top Trader Issues Warning to Bitcoin Bulls, Says Another Leg Down for BTC Approaching","A popular crypto trader and strategist is warning Bitcoin bulls that the leading digital asset by market cap still has a ways to go before bottoming out. The pseudonymous trader known as Kaleo tells his 478,000 Twitter followers that Bitcoin is on its way to retesting the lows last seen in mid-20... (Read More...)",42.345,55.74074074074073,0.03567039966583252,63.660000000000004,63.74999999999999,1.7495065927505493,2022-04-26
55,CoinDesk,The Pitfalls of 'Community-as-Company',A faulty smart contract cost the Akutars NFT project $35 million. When is code really law? (Read More...),50.0,50.0,12.559288740158081,55.135,65.23809523809524,0.0029325485229492188,2022-04-26
56,CoinDesk,Bitcoin se recupera por encima de los $40.000 después de caer a su mínimo de seis semanas,Bitcoin cotiza en torno a los $40.100 tras caer casi hasta los $38.200. (Read More...),50.0,50.0,0.48480331897735596,50.0,75.0,0.03851652145385742,2022-04-26
57,The Block,Two Europeans tied to North Korea’s crypto conference charged by US prosecutors,The two allegedly helped a United States citizens educate members of the North Korean government on how cryptocurrency can evade sanctions. (Read More...),39.885,50.0,0.8627921342849731,71.075,60.0,15.236413478851318,2022-04-26
58,Crypto Daily,"Following Successful Funding Round, GamePad Eyes Metaverse Acceleration","Are you excited about the metaverse? Many people are. The last few years have seen a renewed interest in the concept of the metaverse, with billions of dollars being pumped into different platforms and projects. One type of project that has proven particularly popular is that of blockchain gaming... (Read More...)",79.295,59.166666666666664,99.02660548686981,90.865,62.67857142857143,99.88313317298889,2022-04-26
59,Bitcoin.com,"Elon Musk Purchases Twitter for $44 Billion, Social Media Company Will Transition to a Private Company","On Monday, Twitter announced that Elon Musk has officially acquired the social media platform for $54.20 per share in a transaction valued at $44 billion. After the transaction completes, Twitter will transition to a private company. Musk Acquires Social Media Platform Twitter — Aims to Enhance F... (Read More...)",50.0,50.83333333333333,0.05404949188232422,81.245,57.08333333333333,0.11602342128753662,2022-04-26
60,CoinDesk,Reggie Fowler Pleads Guilty in Crypto Capital Corp. Case Tied to Bitfinex's Missing Millions,The former football player was initially indicted on charges of banking fraud in 2019 and additional charges in 2020. (Read More...),19.379999999999995,32.5,15.011760592460632,10.470000000000002,58.333333333333336,2.1306276321411133,2022-04-26
61,Blockworks,Crypto Lender Becomes First Credit Shop to Expand on Solana,Crypto capital marketplace Maple Finance has expanded to Solana in a bid to capture ongoing growth and utilize low transaction fees The post Crypto Lender Becomes First Credit Shop to Expand on Solana appeared first on Blockworks. (Read More...),79.97000000000001,62.5,97.76349365711212,82.985,62.5,99.7302919626236,2022-04-26
62,CryptoPotato,Twitter Accepts Elon Musk’s $44B Buyout Offer ,Elon Musk vows to defeat the spam bots and turn Twitter into a digital town square. (Read More...),65.91,50.0,0.6750017404556274,16.475,62.5,22.883978486061096,2022-04-26
63,Cointelegraph,"Law Decoded: Competing narratives around crypto clash on the Earth Day, April 19-26",The future of crypto adoption will largely depend on which of the competing narratives about digital assets and blockchain’s environmental effects prevails. (Read More...),50.0,50.0,98.30448925495148,58.894999999999996,58.92857142857143,0.2945244312286377,2022-04-26
64,The Block,"Fort Worth, Texas to vote on whether to become a bitcoin miner",An industry group has offered the city a donation of three bitcoin mining machines — under the condition that the city uses them. (Read More...),61.315,65.0,6.987789273262024,50.0,75.0,7.010400295257568,2022-04-26
65,CryptoPotato,"NFTs Are Technological Renaissance for Inspiration, Says Binance’s Helen Hai (Interview)",From being the perfect daughter and building factories in Africa to becoming the person behind some of Binance’s key products – an interview with Helen Hai. (Read More...),76.335,50.0,99.52315390110016,78.595,65.5,99.57627356052399,2022-04-26
66,CoinGape,Here’s Why A Ethereum (ETH) Supply Shock May Be On Its Way,"Despite struggling prices, Ether (ETH), the native token of the Ethereum blockchain, has continued to move massively on-chain. In the last few hours, 20,000 ETH (worth around $57.3 million) was transferred in a single transaction. Ethereum whale transactions pick up momentum Per data from WhaleAl... (Read More...)",30.910000000000004,50.0,0.15359222888946533,66.25999999999999,54.4047619047619,86.6503357887268,2022-04-26
67,ZyCrypto,Dogecoin Primed For Massive Price Explosion As Elon Musk’s $43B Twitter Acquisition Closes In,Leading canine token Dogecoin (DOGE) pulled off a blistering rally in the past few hours following reports that Twitter is poised to accept Elon Musk’s $43 billion bid to take the social media giant private. The deal could be announced as soon as today. (Read More...),50.0,50.0,92.85929799079895,77.86999999999999,50.595238095238095,0.03216564655303955,2022-04-26
68,Decrypt,Twitter Accepts Elon Musk's $44 Billion Takeover Bid,Tesla and SpaceX CEO Elon Musk is about to take over another company: Twitter. (Read More...),65.91,50.0,0.19266605377197266,50.0,75.0,2.5560468435287476,2022-04-26
69,CoinDesk,Bitcoin Recovers Above $40K After Dipping Earlier to 6-Week Low,"Bitcoin trades at about $40,100 after falling nearly to $38,200. (Read More...)",36.34,50.0,0.030660629272460938,42.345,65.0,0.010952353477478027,2022-04-26
70,CoinGape,Just-In: Bored Apes (BAYC) Suffers Second Social Media Account Hack This Month,"Bored Apes Yacht Club (BAYC) has been the victim of another compromise. The project’s Instagram account has been hijacked by hackers. BAYC Informs Public Of Potential Instagram Hack The hackers proceeded to share links to a fake airdrop mint using the account. In a tweet, the BAYC team informed m... (Read More...)",18.154999999999998,36.66666666666667,0.0022292137145996094,18.755,45.208333333333336,0.008854269981384277,2022-04-26
71,Cointelegraph,Bitcoin bears tighten their grip on BTC now that $40K is the new resistance level,Mounting concerns about the state of the global economy and traders' risk-off sentiment continue to weigh on Bitcoin price. (Read More...),50.0,56.81818181818181,1.3393193483352661,50.0,62.5,0.11648833751678467,2022-04-26
72,The Block,Twitter accepts Elon Musk’s $44 billion takeover offer,"Musk will pay $54.20 per share for the social media giant, according to an announcement on Monday. (Read More...)",65.91,50.0,0.6006628274917603,60.114999999999995,58.88888888888889,0.0010669231414794922,2022-04-26
73,CryptoSlate,At least 54 apes were stolen in BAYC Instagram hack,"Hackers got control of BAYC’s Instagram account on April 25 and reportedly stole 24 Bored Apes and 30 Mutant Apes, valued at around $13.7 million. Scammers created a post mentioning the upcoming BAYC metaverse launch, which was set for April 30. (Read More...)",25.305,35.0,0.02239048480987549,71.075,50.0,0.01570582389831543,2022-04-26
74,Bitcoinist,"EPL Club Liverpool Looking Into Crypto Shirt Sponsor, Suggests Report","The English Premier League side Liverpool FC has been looking into a crypto shirt sponsor, as suggested by a report. Liverpool To Become First Club In The EPL To Have A Crypto Shirt Sponsor? As per a report from the sports news website The Athletic, the English team is looking into possibilities ... (Read More...)",50.0,50.0,0.08711516857147217,50.0,59.375,1.072511076927185,2022-04-26
75,crypto.news,OpenSea Acquires Ethereum NFT Aggregator Gem to Pursue “Pro Experience”,"OpenSea, the leading NFT marketplace by trade volume, has acquired Gem, an Ethereum NFT marketplace aggregator that enables collectors to buy assets in bulk across various platforms. OpenSea Announces Acquisition of Gem OpenSea announced the move on Monday, with CEO… (Read More...)",50.0,50.0,84.50007140636444,58.894999999999996,62.5,98.49580824375153,2022-04-26
76,BeInCrypto,"Hathor (HTR) Falls to a New Yearly Low, Next Support Level at $0.26","Hathor (HTR) has been decreasing rapidly since the beginning of the month. It is approaching the support of a long-term horizontal range. The post Hathor (HTR) Falls to a New Yearly Low, Next Support Level at $0.26 appeared first on BeInCrypto. (Read More...)",57.655,52.27272727272727,0.001138448715209961,75.53,57.38636363636363,0.0003993511199951172,2022-04-26
77,CoinDesk,Twitter Accepts Elon Musk's $54.20-a-Share Buyout Offer,"Upon completion of the transaction, Twitter will become a privately held company. (Read More...)",65.91,50.0,0.2231895923614502,50.0,62.5,0.09579062461853027,2022-04-26
78,Crypto Briefing,Elon Musk Completes Twitter Takeover in $44B Deal,(Read More...),50.0,50.0,5.997076630592346,50.0,75.0,96.50535881519318,2022-04-26
79,Blockworks,BAYC Instagram Hacked as Dozens of Pricey NFTs Go Up in Smoke,"The hack resulted in the theft of four Bored Apes and six Mutant Apes, among other digital collectibles The post BAYC Instagram Hacked as Dozens of Pricey NFTs Go Up in Smoke appeared first on Blockworks. (Read More...)",29.905000000000005,50.0,0.005894899368286133,20.705000000000002,51.24999999999999,0.0014781951904296875,2022-04-26
80,U.Today,"Crypto Mogul Barry Silbert: Buying Dogecoin ""Crossed My Mind""",Digital Currency Group CEO Barry Silbert seems to have warmed up to the leading meme coin (Read More...),50.0,50.0,0.1373201608657837,63.660000000000004,62.5,99.34968650341034,2022-04-26
81,The Block,New 21Shares VP of Product is the latest defector from big tech,Former Uber executive Karan Chawla joined 21Shares four weeks ago as its new Vice President of Product. (Read More...),27.98,60.60606060606061,0.29499828815460205,50.0,60.60606060606061,15.175503492355347,2022-04-26
82,The Daily Hodl,Crypto Giant Grayscale Submits Letter to SEC in Bid for Approval of First Spot Bitcoin ETF: Report,"Crypto asset manager Grayscale has reportedly submitted a letter to the U.S. Securities and Exchange Commission (SEC) in an attempt to get the nod for the first spot-based Bitcoin (BTC) exchange-traded fund (ETF). According to a new report by the Financial Times (FT), Grayscale recently sent a le... (Read More...)",73.83500000000001,52.5,0.04227161407470703,78.595,56.553030303030305,0.03844499588012695,2022-04-26
83,The Daily Hodl,"Institutional Investors Scoop Up Discounts on Avalanche (AVAX), Solana (SOL) and Two More Altcoins: CoinShares","A leading crypto asset manager says that institutional investment products stemmed outflows last week thanks to continued investment in altcoin-focused products. In the most recent Digital Asset Fund Flows Weekly report, CoinShares finds that crypto investment products suffered minor outflows las... (Read More...)",57.655,75.0,10.616517066955566,80.38499999999999,58.214285714285715,0.3765374422073364,2022-04-26
