,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
24,The Daily Hodl,"Citadel Securities, BlackRock Push Back Against Rumors of Involvement in Terra (LUNA) Collapse: Report","Prominent blue-chip institutions are debunking rumors circulating on social media that they had a hand in the recent collapse of Ethereum challenger Terra (LUNA) after its algorithmic stablecoin depegged from the dollar. According to a new report by Bloomberg, massive institutional investors such... (Read More...)",37.5,50.0,2.8335541486740112,71.075,58.35497835497836,0.11162161827087402,2022-05-15
25,Bitcoin.com,"Crypto Market Rout Pulls the Floor out From Blue-Chip NFTs, Weekly Sales Down 64%","As markets slid in value during the past week, non-fungible token (NFT) floor values have dropped considerably. Blue-chip NFT collections like Bored Ape Yacht Club (BAYC), Cryptopunks, and more have seen their floor values drop between 2-25% in the last 24 hours. NFT Floor Values Take a Significa... (Read More...)",50.0,42.22222222222222,0.5767971277236938,91.58,52.916666666666664,0.037854909896850586,2022-05-15
26,BeInCrypto,Ripple (XRP) Rallies in Lieu of Ongoing SEC Lawsuit,"On Friday, Ripple (XRP) rallied as the crypto market stabilized after Terra's depegging sent shockwaves throughout the industry. The post Ripple (XRP) Rallies in Lieu of Ongoing SEC Lawsuit appeared first on BeInCrypto. (Read More...)",38.685,45.0,7.176133990287781,38.685,60.83333333333334,0.7917344570159912,2022-05-15
27,Cryptomode,"After the UST/LUNA Disaster, RACA Records a Rise of 33%, Surpassing Bitcoin, Ethereum, and All Other Top 10 Cryptocurrencies","After the disaster of the stablecoin UST from Terra (LUNA), which, upon losing its peg with the U.S. dollar, threw the entire cryptocurrency market into a downward spiral, the RACA cryptocurrency reached a 24-hour high of 33%, according to data from Coinmarketcap. The maximum performance of $RACA... (Read More...)",24.47,59.375,99.76812303066254,12.85,61.0,0.07952749729156494,2022-05-15
28,NullTX,"GEMTRX – Secure and Transparent Assets on TRC20 TRX Transactions, as Well as Potential and Consistent Passive Income on GemTRX","GemTRX Registration Link Main Official Website Company Introduction Product Introduction Official Telegram Channel Twitter Official Facebook Google App Download Gemtrxofficial Gemtrxofficial2 WhatsApp Customer Service TRON (TRX), launched in 2018, is a significant crypto project in the blockchain... (Read More...)",85.92,60.83333333333334,99.92124438285828,65.91,67.3611111111111,98.66300821304321,2022-05-15
29,AMBCrypto,Ripple files a response to SEC’s ‘Client Privilege’ claims ─ what’s different this time,"The ever-lasting lawsuit between the fintech firm, Ripple and U.S. regulatory watchdog continues to take different turns. One of the most elaborate tussles has been regarding William Hinman’s 2018 speech. A talk about crypto securities was delivered by the SEC’s former Director of the Division of... (Read More...)",50.0,47.5,93.71609091758728,53.86,58.57142857142858,0.4172325134277344,2022-05-15
30,Coinnounce,A Singaporean LUNA/UST Investor Files Lawsuit Against Terra’s Do Kwon,"A user on the popular American social news aggregation platform Reddit reported that he has filed a police complaint with the Singaporean officials against Do Kwon, the founder of cryptocurrency LUNA and the stablecoin TerraUSD. Do Kwon has already been in contact with Singaporean authorities aft... (Read More...)",38.685,50.0,0.31018853187561035,57.655,58.333333333333336,0.09666979312896729,2022-05-15
31,U.Today,USD Coin (USDC) on Tron (TRX) Smashes Through Major Milestone Amidst UST Drama,"His Excellency Justin Sun, founder of Tron (TRX), shares that USD Coin (USDC) expands its bet on Tron (TRX) as technical basis (Read More...)",50.0,53.125,99.13981556892395,86.345,62.5,1.1265486478805542,2022-05-15
32,CryptoGlobe,Coinbase CEO: Cryptoeconomy Is Going To Represent Probably ‘15% or So of Global GDP’,"Earlier this week, Brain Armstrong, Co-Founder and CEO of Coinbase, commented on the crypto market, NFTs, and layer 2 scaling solutions. Below, we highlight some of the most interesting comments made by Armstrong during Coinbase’s First Quarter 2022 Earnings Call. Crypto Market “So before we dive... (Read More...)",50.0,50.0,11.98025643825531,86.32,67.5,0.33507049083709717,2022-05-15
33,Coinnounce,Into the Virtual Future with Metaverse and MaaS,"Metaverse is a 3D virtual reality that allows people to communicate with one another. Recently, blockchain technology has gained massive popularity, primarily because of various applications that the technology supports. Cryptos, NFTs, and DeFi are some of the well-known examples. You can buy NFT... (Read More...)",50.0,50.0,99.06243681907654,90.10000000000001,59.0,99.91353154182434,2022-05-15
34,ZyCrypto,Terra Skyrockets 1000% On Bullish Sentiments As Traders Envision LUNA As “The Next Shiba Inu”,"After losing over 99% of its total value on Thursday, LUNA’s price surged over 1000% to $0.0005395 on Saturday, igniting bullish sentiments... (Read More...)",50.0,50.0,0.27762651443481445,47.42,62.5,0.022593140602111816,2022-05-15
35,Decrypt,This Week in Coins: Virtually Every Top 100 Cryptocurrency Sinks as LUNA Scrapes Bottom,Most major coins declined for the sixth straight week as Terra's LUNA went from $118 to zero in roughly a month. (Read More...),60.114999999999995,60.0,0.0052034854888916016,61.315,61.625,0.003063678741455078,2022-05-15
36,Cointelegraph,Will the Ethereum 2.0 update reduce high gas fees?,Ethereum’s gas fees have long been an issue among its users. Will Ethereum 2.0 finally eliminate this problem? (Read More...),50.0,57.99999999999999,0.17705857753753662,25.95,57.49999999999999,0.04889965057373047,2022-05-15
37,The Daily Hodl,"Stablecoin Regulations Need To Allow Room for Failure, Says Crypto-Friendly SEC Commissioner Hester Peirce","U.S. Securities and Exchange Commission (SEC) official Hester Peirce says future stablecoin regulation needs to allow room for “failure” amid the collapse of Terra (LUNA) this week. While speaking at the annual Digital Monetary Institute Symposium on Thursday, Peirce predicted that stablecoin reg... (Read More...)",32.99999999999999,39.58333333333333,1.6568541526794434,48.71,50.83333333333333,0.013485550880432129,2022-05-15
38,U.Today,Ethereum's Vitalik Buterin Explains How We Can Prevent Whales from Dominating in Staking,"While Ethereum (ETH) inches closer to the mainnet release of its Proof-of-Stake version, DeFi enthusiasts are asking whether ETH2 staking can be protected from whales' domination (Read More...)",36.34,50.0,93.97786557674408,81.245,75.0,1.1456817388534546,2022-05-15
39,CryptoGlobe,Crypto Industry Veteran Explains When He Will Resume Buying $BTC and $ETH,"On Thursday (May 12), Arthur Hayes, Co-Founder and former CEO of crypto derivatives exchange BitMEX, talked about the current state of the crypto market and at what levels he will feel comfortable with buying more Bitcoin and Ethereum. In a blog post published on May 12, Hayes said: “During a pro... (Read More...)",50.0,50.0,1.933416724205017,75.53,64.0,19.021901488304138,2022-05-15
40,Bitcoin.com,"Germany Declares Crypto Gains Tax-Free After 1 Year — Even if Used for Staking, Lending",The German Ministry of Finance has published a letter officially confirming that the sale of crypto assets is tax-free after one year even if the coins are used for staking and lending. How Crypto Gains Are Taxed in Germany The German Ministry of Finance announced Wednesday that it has published ... (Read More...),67.0,50.0,0.8950918912887573,73.83500000000001,58.333333333333336,0.040724873542785645,2022-05-15
41,U.Today,Shiba Inu Holders Keep Adding as Community Hits New Milestones,"Since the start of May, Shiba Inu has gained thousands of new holders (Read More...)",50.0,56.81818181818181,99.8884916305542,69.08999999999999,65.9090909090909,99.79539513587952,2022-05-15
42,BeInCrypto,Galaxy Digital Holdings to Expect Massive $300 Million Loss in Q2 2022,"Galaxy Digital Holdings could lose up to $300 million in Q2 of this year, given the recent performance of the crypto market. The post Galaxy Digital Holdings to Expect Massive $300 Million Loss in Q2 2022 appeared first on BeInCrypto. (Read More...)",34.089999999999996,50.0,0.3366053104400635,19.379999999999995,56.25,0.0408858060836792,2022-05-15
43,Bitcoin.com,"Biggest Movers: LUNA Climbs 1,500% Following Do Kwon Tweets, While AVAX and NEAR Fall on Saturday","Following tweets from Terra founder Do Kwon, LUNA surged by over 1,500% on Saturday. However, with several exchanges halting deposits, only those who entered at the very bottom have seen these gains. This comes as AVAX and NEAR both fell by over 20%. Avalanche (AVAX) Although LUNA was undoubtedly... (Read More...)",50.0,52.5,99.36082065105438,67.0,56.666666666666664,0.02988576889038086,2022-05-15
44,Crypto Daily,BTC/USD Orbiting 30000 Figure in Sideways Action: Sally Ho's Technical Analysis 15 May 2022 BTC,"Bitcoin (BTC/USD) looked for fresh technical sentiment early in the Asian session as the pair continued to orbit the psychologically-important 30000 figure after trading as low as the 25338.53 area, its weakest print since the last few trading sessions of 2020. Buying pressure pushed BTC/USD to t... (Read More...)",50.0,52.5,0.6187468767166138,17.570000000000004,54.37499999999999,0.028634071350097656,2022-05-15
45,U.Today,Crypto Services Targeted by Massive Phishing Scam: Here's How It Happened,"Ethereum's (ETH) explorer Etherscan, crypto analytics service CoinGecko, portfolio management app DexTools and other Web3 infrastructure services are attacked (Read More...)",21.405,50.0,0.014469027519226074,27.060000000000002,59.375,0.01461803913116455,2022-05-15
46,The Block,Nigeria’s markets regulator publishes set of rules for digital assets,The country may be stepping back from an earlier ban on cryptocurrencies. (Read More...),58.894999999999996,50.0,93.63242089748383,22.13,58.333333333333336,0.5487293004989624,2022-05-15
47,CoinGape,XRP Price May Slide Towards January 2021 Lows; Sell Or Hold?,XRP price fell for the second consecutive session wiping out Thursday’s dismal gains. The recent price action indicates the sellers are not ready to step back any time sooner. As the price approaches the levels to last visible in March 2021. The probability of any upside is quite dim as the selli... (Read More...),39.885,50.0,0.013145804405212402,21.334999999999997,53.75,0.002020597457885742,2022-05-15
48,CryptoPotato,Chile’s CBDC Should Operate Both Online and Offline Before Launch,Governor Rosanna Costa said Chile's central bank should carefully analyze its CBDC before integrating it into the nation's financial ecosystem. (Read More...),43.6,50.0,5.4722994565963745,56.400000000000006,55.00000000000001,1.1798113584518433,2022-05-15
49,CoinGape,Ripple Price Analysis: XRP Price Remains Pressured below $0.50; Is Selling A Good Choice?,XRP price continues to trade in the lower trajectory excluding the previous day’s move. Investors are advised to wait for further confirmation before placing aggressive bids. If the price manages to flip resistance into support an impressive row of gains could be observed by the sidelined buyers.... (Read More...),62.5,85.0,0.16284286975860596,84.04,66.66666666666667,0.0652998685836792,2022-05-15
50,U.Today,"BTC, ETH, XRP, ADA, and BNB Price Analysis for May 14",How long is the cryptocurrency market going to stay bearish? (Read More...),50.0,50.0,11.70283854007721,50.0,61.25000000000001,0.03911852836608887,2022-05-15
51,NullTX,"LUNA Price Pumping Today, up Over 1700%, Should You Buy The Dip?","After bottoming out at $0.00002835 on May 13th, LUNA Price is pumping significantly today, peaking at $0.0007685, erasing a zero and increasing by over $1700% in the past 24 hours. The cryptocurrency is still down over 99.9% from its high of $116 on April 3rd, but those that bought it last night ... (Read More...)",50.0,50.0,15.544822812080383,50.0,53.934027777777786,0.5425959825515747,2022-05-15
52,Protos.com,"The Weekend Shift: Crypto Crash, Chocolate, Cannabis","The most interesting reads, podcasts, charts, and opinions from the internet this weekend -- curated for you by the Protos newsroom. (Read More...)",29.905000000000005,50.0,93.63384246826172,72.88,75.0,96.9866156578064,2022-05-15
53,Bitcoin.com,Report: Terra Founder Do Kwon’s Spouse Seeks Police Protection After the LUNA and UST Fallout,"Following the aftermath of the Terra blockchain tokens LUNA and UST losing significant value, reports indicate that the Terraform Labs founder Do Kwon’s apartment was visited by an unidentified person. Do Kwon’s spouse has requested protection from the Seongdong police in Seoul after the unknown ... (Read More...)",50.0,50.0,0.13428032398223877,57.655,59.68750000000001,0.04769861698150635,2022-05-15
54,Bitcoin Magazine,An Open Letter To A Bitcoin-Doubting Friend On Wall Street,Being employed by Wall Street colors how some people view Bitcoin. This letter is an attempt to lead one such person to the Bitcoin rabbit hole. (Read More...),74.695,50.0,7.439741492271423,50.0,62.5,0.39964914321899414,2022-05-15
55,CoinGape,MANA Price May Tumble By 42%; Here’s Why,"The market participants showing strong interest in the discounted metaverse tokens have brought a significant recovery in Decentraland(MANA). Though the recent bullish reversal from $0.65 support doubled the altcoin price in just three days, the buyers still struggle to surpass the dynamic resist... (Read More...)",50.0,50.0,0.08567869663238525,94.17,63.083333333333336,0.2987772226333618,2022-05-15
56,U.Today,"Cardano Founder: Vasil Hard Fork on Track, Testnet Set To Launch by End of May",Upcoming Vasil update will introduce four different CIPs (Read More...),44.865,35.416666666666664,99.83568787574768,50.0,62.5,23.265400528907776,2022-05-15
57,CoinGape,"BTC Price Consolidates Below $30,000; Is $34,000 Feasible From Here?","BTC price treads water on Saturday extending the consolidation of the last two sessions. The sellers seem exhausted near two-year lows. As the price quickly recovered back from the lows of Thursday with a gain of 5k points. In addition to that, a bullish formation on the weekly chart is looking f... (Read More...)",50.0,50.0,0.006937980651855469,41.105000000000004,54.44444444444444,0.16424059867858887,2022-05-15
58,Decrypt,How Terra's UST and LUNA Imploded,"Even as the entire crypto market tanked, the biggest story was the dual implosion of Terra's UST and LUNA. Here's what happened. (Read More...)",50.0,50.0,0.02848803997039795,50.0,62.5,0.0788569450378418,2022-05-15
59,CoinGape,"LUNA Price Jumps 1500%, Time To Buy Or Another Trap?","The Terra (LUNA) token and its stablecoin UST crashed down to the ground in a historic dump. Almost every big crypto trading exchange in the world delisted both the tokens from their platforms. LUNA lost 100% of its value in just 7 days. However, the latest price update of the token has raised so... (Read More...)",34.089999999999996,50.0,0.016069412231445312,31.94,58.44444444444444,0.0003159046173095703,2022-05-15
60,The Daily Hodl,Crypto Capitalist Arthur Hayes Forecasts Dramatic New Lows for Bitcoin (BTC) and Ethereum (ETH),"The co-founder of the crypto exchange platform BitMEX predicts Bitcoin (BTC) and Ethereum (ETH) will continue to fall in price in the wake of this week’s Terra (LUNA) collapse. In a new blog post, Arthur Hayes says he’s gearing up to accumulate both crypto assets as he anticipates a drop to major... (Read More...)",39.885,42.57575757575758,0.4347503185272217,22.13,61.64772727272727,0.04859566688537598,2022-05-15
61,Bitcoin.com,"Bitcoin, Ethereum Technical Analysis: ETH Back Below $2,000, BTC Down 6% to Start the Weekend","Following a strong rebound on Friday, crypto prices moved back into the red today, with BTC falling below $30,000 to start the weekend. ETH also moved lower, as its own price slipped below the $2,000 level during Saturday’s session. Bitcoin On Saturday, bitcoin’s price fell below $30,000, as cryp... (Read More...)",50.0,47.40740740740741,0.040212273597717285,56.400000000000006,62.77777777777778,0.025731325149536133,2022-05-15
62,Crypto Daily,"Bitcoin (BTC) hits $27000, smart investors buy Gnox (GNOX) Presale and USDT, Here's Why","It's a nightmare week for cryptocurrency investors as the sell-off continues. Bitcoin plummeted to its lowest valuation since December 2020, with significant gains wiped away from major altcoins. On Thursday, it fell below a key level of support and dropped to $27000 before bouncing back to $2800... (Read More...)",70.095,60.71428571428571,0.7353633642196655,75.53,59.375,0.0007688999176025391,2022-05-15
63,The Block,Australia’s first Bitcoin and Ethereum ETFs launched by Cboe Australia and ETF Securities,"The three new ETFs under-performed bullish market expectations amid a global sell-off in the underlying prices of bitcoin and ether, the AFR said. (Read More...)",70.095,62.5,84.57536101341248,50.0,60.60606060606061,2.1226972341537476,2022-05-15
64,ZyCrypto,"Bitcoin Whales Are Filling Their Bags Despite Warnings BTC Price Could Nosedive To $20,000","In the wake of this “speculation derived fear,” Bitcoin has ceded and currently trading at $28,991 after briefly plunging as low as $26,700 Thursday morning. (Read More...)",61.175000000000004,50.0,0.18951892852783203,36.34,56.25,0.005161762237548828,2022-05-15
65,BeInCrypto,Security Concerns Prompt Cancellation of Terra Dapp Expo,"Organizers of the Terra Dapp Expo have decided to cancel the upcoming convention that was meant to take place in June 2022 in Austin, Texas. The post Security Concerns Prompt Cancellation of Terra Dapp Expo appeared first on BeInCrypto. (Read More...)",67.0,50.0,0.17251968383789062,55.135,68.75,0.0011801719665527344,2022-05-15
66,Forbes,Why Keeping Bitcoin On An Exchange Is Driving The Price Down,"Whenever you buy Bitcoin at a centralized exchange, you are never really sure that your account is credited with actual Bitcoin or paper Bitcoin. (Read More...)",50.0,42.22222222222222,0.12962520122528076,54.13,54.166666666666664,0.092354416847229,2022-05-15
67,U.Today,XRP Lawsuit: Parties File for Extension of Deadline on Metz Report as Ripple Presents Case on Emails,Ripple has filed a six-page response to the SEC's assertions (Read More...),60.114999999999995,50.0,0.2619415521621704,50.0,60.0,23.355209827423096,2022-05-15
68,Cointelegraph,DeFi attacks are on the rise — Will the industry be able to stem the tide?,"Dozens of DeFi systems have been hacked over the past year, and the trend doesn’t seem to be abating. (Read More...)",27.98,75.0,1.6246169805526733,29.905000000000005,56.25,0.0015914440155029297,2022-05-15
69,Bitcoin.com,"Despite the Low Price, Bitcoin’s Hashrate Remains Elevated as Difficulty Taps an All-Time High","Amid the Terra blockchain meltdown, Bitcoin’s hashrate has been well above the 200 exahash per second range, at 212 EH/s at the time of writing. Bitcoin’s hashpower has remained high after reaching an all-time high on May 02, at block height 734,577. Moreover, while bitcoin miners continue to sea... (Read More...)",42.52,54.0,96.77151143550873,50.0,58.199999999999996,76.44684314727783,2022-05-15
70,crypto.news,"Blackrock Abandons China, Sunac Liquidity Crisis, and Unemployment Rises in China  ","China’s economy is experiencing one of its most challenging times. One of the leading American-based investment companies, Blackrock, recently abandoned China’s bullish call. The Multinational company cited Covid Lockdowns have affected the entire Chinese economy, including markets. Blackrock Aba... (Read More...)",7.405,50.0,0.05317032337188721,29.835,62.5,0.18638968467712402,2022-05-15
71,Bitcoin Magazine,The Financial Dark Ages Are Ending Thanks To Bitcoin,"Bitcoin represents a financial renaissance, which means society still exists in a monetary Middle Ages dominated by the alchemy of fiat currency. (Read More...)",72.02,50.83333333333333,6.380754709243774,50.0,58.333333333333336,81.63475394248962,2022-05-15
72,Crypto Daily,Benefits of Having a Decentralized Entertainment Industry,"Blockchain has revolutionized shopping, security, and finance, and now it’s set to revolutionize the entertainment industry. The general belief used to be that uses for blockchain technology and decentralization were confined to cryptocurrencies, but this is dramatically changing as financial ins... (Read More...)",82.985,50.0,99.84662532806396,69.08999999999999,59.166666666666664,99.27167892456055,2022-05-15
73,NullTX,"Terra Luna Officially Dead, Do Kwon Releases More Statements on Twitter","After a coordinated attack last week that de-pegged the TerraUSD stablecoin, LUNA was sent into freefall as more and more coins were being minted to attempt to re-stabilize UST. Unfortunately, this caused a vicious cycle that pushed LUNA’s price to worthless levels, effectively wiping out billion... (Read More...)",17.570000000000004,57.49999999999999,0.020703673362731934,10.470000000000002,48.75,0.0007808208465576172,2022-05-15
74,Decrypt,Kraken CEO on Why the Bitcoin Exchange Left San Francisco: City Has ‘Deteriorated’,"In April, Jesse Powell shut down Kraken’s San Francisco HQ. On the new gm podcast, he talked more about why—and lampooned the city’s progressive D.A. (Read More...)",50.0,50.0,0.033545494079589844,50.0,62.26010101010101,1.47455632686615,2022-05-15
