,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
22,Cointelegraph,Biden's pick for Fed vice chair for supervision calls for congressional action on stablecoins,"Fed nominee Michael Barr said that the government agency potentially releasing a central bank digital currency was an issue that required “a lot more thought and study."" (Read More...)",50.0,55.00000000000001,9.454423189163208,50.0,60.0,0.0388026237487793,2022-05-20
23,Bitcoin Magazine,Why Bitcoin’s Ossification Will Eventually Be Necessary,"“If it ain’t broke, don’t fix it,” is a classic phrase often repeated, and it naturally applies itself to money that protects our wealth. (Read More...)",50.0,50.0,1.2973606586456299,70.095,62.77777777777778,92.07417368888855,2022-05-20
24,crypto.news,Panama President Won’t Sign Crypto Law without Tough Anti Money Laundering Policy ,"Recently, Panama president Laurentino Cortizo announced that he would not sign a new crypto-friendly bill passed by the parliament last month. According to reports, the President wants to ensure that cryptocurrencies will also adhere to internationally accepted AML standards. The… (Read More...)",66.25999999999999,30.555555555555557,1.2683212757110596,93.5,56.96969696969697,0.15160143375396729,2022-05-20
25,Crypto Briefing,FTX.US Launches Stock Trading for Select Users,"FTX.US opened its stock-trading service to select customers today, according to a press release from the company. FTX Stocks Now In Beta Access FTX.US has opened beta access to FTX... (Read More...)",50.0,50.0,95.193812251091,50.0,75.0,5.880063772201538,2022-05-20
26,The Block,"Bitcoin mining stock report: Thursday, May 19","Here's how crypto mining companies performed in the market on Thursday, May 19. (Read More...)",50.0,50.0,0.01055896282196045,50.0,75.0,0.02276599407196045,2022-05-20
27,CryptoSlate,Crypto exchange FTX expands into US stock trading,FTX exchange is expanding into US equity trading with its subsidiary FTX US. (Read More...),55.135,50.0,93.68920922279358,50.0,75.0,98.3150064945221,2022-05-20
28,Decrypt,"Panama’s President Mulls Crypto Law Veto, Cites Money Laundering Concerns","Panama's ""Crypto Law"" would regulate the use of crypto for payments and legally recognize DAOs in the country. (Read More...)",50.0,50.0,0.860258936882019,55.135,67.5,14.193445444107056,2022-05-20
29,Crypto Briefing,CFTC Chair Considers Bitcoin and Ethereum to Be Commodities,"Commodity Futures Trading Commission (CFTC) Chair Rostin Behnam has expressed his belief that Bitcoin and Ethereum are commodities, though the digital asset market contains commodities and securities alike. He therefore... (Read More...)",50.0,50.0,1.0863304138183594,78.595,62.5,1.2999773025512695,2022-05-20
30,CoinTelegraph,Try topping this: PizzaDAO celebrating Bitcoin Pizza Day with 100 parties worldwide,"12 years to the day of the world's first Bitcoin pizza purchase, the celebrations still continue for what has become a slice of crypto culture. (Read More...)",87.53,50.0,99.53921437263489,50.0,68.75,99.90730881690979,2022-05-20
31,ZyCrypto,"$0 SHIB? Finder’s Fintech Panel Predict The Death Of Shiba Inu, But There’s A Catch","The report, which involved compiling views from 36 fintech experts from different backgrounds between March 28 and April 11, 2022, noted that the death of Shiba Inu was a “matter of when not if.” (Read More...)",32.47,50.0,0.31639933586120605,20.029999999999998,62.5,3.6007583141326904,2022-05-20
32,U.Today,Goldman Claims Crypto Crash Should Have Little Impact on Americans,"Cryptocurrencies represent a very small share of the total household wealth, according to Goldman Sachs (Read More...)",29.905000000000005,40.625,0.010904669761657715,84.43499999999999,52.916666666666664,0.40526092052459717,2022-05-20
33,Blockworks,"Pussy Riot Founder’s UnicornDAO To Make Space for Women, LGBTQ+ NFT Artists","DAO members include musicians Grimes and Sia, NFT artist Beeple and entrepreneur Guy Oseary The post Pussy Riot Founder’s UnicornDAO To Make Space for Women, LGBTQ+ NFT Artists appeared first on Blockworks. (Read More...)",22.13,50.0,97.1153050661087,15.960000000000003,68.75,9.872537851333618,2022-05-20
34,Bitcoin Magazine,Plan ₿ Summer School For Bitcoin Business Opens This July,Plan ₿ summer school is an opportunity for those interested in bitcoin and business to learn the ins and outs of the ecosystem and developing real world solutions. (Read More...),50.0,50.0,99.52329397201538,86.75500000000001,65.83333333333333,98.67851138114929,2022-05-20
35,CryptoPotato,New Milestones for Ethereum as Ropsten Public Testnet Merge Date Revealed,Ropsten public testnet to undergo merge on June 8 as the Ethereum blockchain prepares for a transition to a more eco-friendly architecture. (Read More...),50.0,53.40909090909091,99.84278678894043,50.0,66.66666666666666,0.2680450677871704,2022-05-20
36,The Block,House Republicans seek more analysis on a possible US CBDC in letter to the Fed,"The signatories requested that the Fed conduct a ""detailed analysis"" on a series of questions as it moves forward on a CBDC. (Read More...)",50.0,62.5,1.0239452123641968,50.0,72.5,1.9503653049468994,2022-05-20
37,Blockworks,Ether Alternatives SOL and DOT Outperform Top Tokens as Markets Recover,"Cryptocurrency markets staged a slight recovery over the past week led by solana and polkadot, which both jumped about 20% The post Ether Alternatives SOL and DOT Outperform Top Tokens as Markets Recover appeared first on Blockworks. (Read More...)",60.114999999999995,75.0,0.6793051958084106,60.114999999999995,58.333333333333336,0.04522204399108887,2022-05-20
38,The Daily Hodl,Crypto Analyst Predicts ‘Brutal’ Bitcoin (BTC) Rally Catches Bears off Guard – Here’s His Target,"A closely followed crypto strategist is unveiling his next price target for Bitcoin (BTC) that will massively defy BTC’s current downtrend. Pseudonymous analyst Credible tells his 332,300 Twitter followers that one day he will be bearish on Bitcoin, but not until it roars past the $100,000 level ... (Read More...)",50.0,6.25,1.9453227519989014,50.0,55.41666666666667,0.9287804365158081,2022-05-20
39,Cointelegraph,How NFTs are making real estate investments more attainable,"Although real estate is often considered a safer investment over stocks, it isn’t for everyone, a reality leading many to look to the digital realm as an alternative. (Read More...)",50.0,67.5,99.75412487983704,71.075,65.0,0.2975881099700928,2022-05-20
40,Cointelegraph,"SWIFT, Capgemini team up to test using the international network for CBDC transfers","The bank messaging service, which dates back to the 1970s, is looking to connect CBDCs to each other and to traditional currencies as it tries to stay up to date. (Read More...)",68.39999999999999,50.0,99.99062716960907,50.0,52.75,12.602764368057251,2022-05-20
41,The Daily Hodl,"One of 2022’s Most Explosive Altcoins May Be Gearing Up for 47% Rally, According to Analyst Michaël van de Poppe","Widely followed crypto trader Michaël van de Poppe says STEPN (GMT) could see a massive rally if Bitcoin (BTC) can maintain the $28,400 support range. The crypto analyst tells his 602,000 Twitter followers GMT could soon jump approximately 47% to the $1.80 level. “Might be a play on GMT if BTC ho... (Read More...)",50.0,75.0,88.48134875297546,81.245,50.0,0.056037306785583496,2022-05-20
42,CoinGape,Bitcoin Price Analysis: BTC Price Strikes $30000; Breakout Or Fakeout?,"The Bitcoin(BTC) price retest of the overhead resistance trendline teases a breakout entry for interested buyers. However, 50 EMA offering constant resistance to the price action may interrupt the potential rally. Key points: The BTC price consolidates rally over the last few days The BTC price b... (Read More...)",31.94,50.0,0.00680088996887207,38.685,54.0625,2.2922635078430176,2022-05-20
43,Bitcoin.com,Digital Collectible Owners Continue to Take Loans out Using NFTs as Collateral,"While non-fungible token (NFT) collectibles have become a hot commodity over the last 12 months, a number of NFT owners are taking loans out against their NFTs. This month, a project called Nftfi has facilitated $25.6 million in NFT loans so far, and last month the lending marketplace recorded ne... (Read More...)",50.0,37.5,16.95844829082489,53.86,58.5,0.1301109790802002,2022-05-20
44,Crypto Daily,Successes and Failures of Brand Marketing in the Metaverse,"International forecasts predict the global metaverse revenue will reach $400 billion by 2025. As a result, more brands are investigating new marketing opportunities within the metaverse. However, through trial and error, these brands are quickly learning there are right and wrong ways to go about... (Read More...)",57.655,50.0,2.353745698928833,26.165,57.84632034632035,3.4068822860717773,2022-05-20
45,CoinTelegraph,Here’s why Terra’s snowball effect could send Avalanche (AVAX) price to $15,"The collateral damage of Terra’s collapse could continue to impact Avalanche price, especially considering that the Luna Foundation Guard holds 1.97 million AVAX tokens. (Read More...)",50.0,50.0,0.015485286712646484,12.469999999999997,62.5,1.5396535396575928,2022-05-20
46,BeInCrypto,NBA Top Shot Surpasses $1 Billion in All-Time Sales,NBA Top Shot has surpassed $1 billion in all time sales volume in May 2022. This comes afer NBA Top Shot crossed $8 million in monthly sales. The post NBA Top Shot Surpasses $1 Billion in All-Time Sales appeared first on BeInCrypto. (Read More...),60.114999999999995,75.0,99.98064935207367,76.335,72.5,0.5729883909225464,2022-05-20
47,Cointelegraph,Hyperledger Foundation deploy new versions of three blockchain tools to enhance ecosystem,"Two of the releases are in their primary iteration, while the latter titled Iroha is a preview version of its second release. (Read More...)",50.0,56.81818181818181,99.52480792999268,50.0,61.25000000000001,0.3630012273788452,2022-05-20
48,CoinTelegraph,Hyperledger Foundation deploy new versions of three blockchain tools to enhance ecosystem,"Two of the releases are in their primary iteration, while the latter titled Iroha is a preview version of its second release. (Read More...)",50.0,56.81818181818181,99.52480792999268,50.0,61.25000000000001,0.3630012273788452,2022-05-20
49,NullTX,4 Ways to Earn Passive Income With Crypto in 2022,"Are you wondering how to increase your passive income streams through Bitcoin and cryptocurrency? Want to know how to grow your cryptocurrency earnings with minimal effort? As cryptocurrency is becoming more mainstream, it opens opportunities for passive income. The idea of creating passive incom... (Read More...)",60.114999999999995,50.0,2.49878466129303,93.97999999999999,66.875,15.662086009979248,2022-05-20
50,U.Today,Shiba Inu (SHIB) Drops Below Dai Stablecoin,"Dai has thrived off of the Terra collapse, surpassing Shiba Inu (Read More...)",50.0,50.0,0.04767477512359619,25.305,75.0,99.95597898960114,2022-05-20
51,The Block,One of Australia’s largest banks pauses in-app crypto pilot amid market downturn: Guardian,Commonwealth CEO Matt Comyn adds that more regulation would be needed before re-activating and advancing crypto trading features. (Read More...),50.0,50.0,0.7971376180648804,50.0,75.0,2.169579267501831,2022-05-20
52,Bitcoinist,USDC Increasingly Becoming Preferred Stablecoin Over USDT,"Latest data from Glassnode suggests USDC may be becoming the crypto market’s preferred stablecoin over USDT. USDC’s Supply Surged Up Recently, While USDT’s Plunged Down As per the latest weekly report from Glassnode, USDT has observed a large amount of redemptions recently, taking its supply down... (Read More...)",50.0,72.5,99.61078464984894,50.0,60.29541446208113,1.5517741441726685,2022-05-20
53,NewsBTC,Bitcoin Selling Pressure Continues As Long-Term Holder SOPR Spikes Up,"On-chain data shows the Bitcoin long-term holder SOPR has recently observed spikes, suggesting that this cohort is still continuing to sell. Bitcoin Long-Term Holder SOPR Spiked Up When Price Crossed $30k As pointed out by a CryptoQuant post, selling pressure in the market still looks to be high ... (Read More...)",35.199999999999996,50.0,0.04843473434448242,35.199999999999996,61.0,0.030106306076049805,2022-05-20
54,crypto.news,Avalanche (AVAX) Plummets as the Wider Crypto Market Displays Fear,"Avalanche (AVAX) has fallen below the bearish pennant pattern as the Fed issues keep tumbling the crypto market. AVAX has dropped to around $30, a 6% decrease over 24 hours and its lowest level since last week. AVAX is Showing… (Read More...)",25.305,50.0,0.0028073787689208984,18.755,62.5,0.0032663345336914062,2022-05-20
55,The Daily Hodl,Ex-Fed Chair Ben Bernanke Warns Bitcoin (BTC) Faces Two Massive Risks That ‘Investors Should Be Aware Of’,"Former Federal Reserve Chair Ben Bernanke is issuing a warning to Bitcoin (BTC) investors. In a new CNBC interview, Bernanke says Bitcoin faces two existential risks from lawmakers and governments. “One of the other risks that Bitcoin has is that it could, at some point, be subject to a lot more ... (Read More...)",31.94,56.25,0.2684175968170166,15.960000000000003,57.03914141414141,0.04647672176361084,2022-05-20
56,The Daily Hodl,Crypto Exchange Giant Coinbase Announces Launch of New Crypto-Focused Think Tank,"The leading US-based crypto exchange is announcing the launch of the Coinbase Institute, a new global think tank created to debate and advance the future of crypto and Web 3.0 protocols. According to a new Coinbase blog post, the think tank is launching with the purpose of bringing together acade... (Read More...)",50.0,53.40909090909091,99.46554899215698,62.5,57.72727272727273,95.97208797931671,2022-05-20
57,CryptoPotato,Binance Visa Card Guide: Read Before You Order,Spending cryptocurrency at local shops is becoming easier by the day. Here's what you should know before ordering a Visa Crypto Card from Binance. (Read More...),50.0,50.0,79.3758749961853,71.075,65.83333333333333,84.68470275402069,2022-05-20
58,Forbes,Bill Gates Explains Why He Doesn’t Own Any Cryptocurrency,The fourth-richest person in the world says in a Reddit ‘Ask Me Anything’ session that he likes investing in things that have “valuable output.” (Read More...),50.0,80.0,22.55541682243347,71.075,75.0,87.3721569776535,2022-05-20
59,BeInCrypto,Bitcoin (BTC) On-Chain Analysis: Realized Losses Capture May 12 Capitulation,"Be[in]Crypto takes a look at bitcoin (BTC) on-chain indicators, more specifically those that relate to realized profits and losses. The post Bitcoin (BTC) On-Chain Analysis: Realized Losses Capture May 12 Capitulation appeared first on BeInCrypto. (Read More...)",29.905000000000005,50.0,0.013527274131774902,31.94,70.83333333333334,0.39998292922973633,2022-05-20
60,Crypto Daily,"FTX Enters TradFi, Launches Stock-trading Service For Fiat-backed Stablecoins","FTX, a crypto exchange led and co-founded by American billionaire Sam Bankman-Fried, has announced that its U.S. arm will be launching stock-trading services facilitated by fiat-backed stablecoins. According to FTX, the platform will expand this functionality to all U.S.-based users in the coming... (Read More...)",50.0,50.0,86.32824122905731,65.91,62.5,96.41955494880676,2022-05-20
61,CryptoGlobe,"Bitcoin ($BTC): Key Technical Indicator Nears Levels That Historically Preceded ‘Outsized Returns’, Analyst Says","A popular cryptocurrency analyst going by Rekt Capital on the microblogging platform Twitter, has suggested that a key technical Bitcoin ($BTC) indicator is entering a period that has historically led to “outsized returns on investment” for long-term investors. In a tweet shared with Rekt Capital... (Read More...)",50.0,50.0,15.83395004272461,81.845,61.0,0.1278698444366455,2022-05-20
62,Blockworks,FTX US Launches Zero-commission Stock Trading,The offering allows users to trade hundreds of stocks and ETFs alongside crypto and NFTs The post FTX US Launches Zero-commission Stock Trading appeared first on Blockworks. (Read More...),50.0,50.0,1.3321995735168457,50.0,68.75,87.6832664012909,2022-05-20
63,Decrypt,G7 Urges Crypto Regulations in Light of Terra Collapse: Report,The collapse of TerraUSD has put stablecoins in the sights of global regulators. (Read More...),25.305,70.0,2.033713459968567,25.305,62.5,97.4675714969635,2022-05-20
64,CoinTelegraph,Here’s why bears aim to keep Bitcoin under $29K ahead of Friday’s $640M BTC options expiry,"Bitcoin is holding the $30,000 level, but the $640 million in BTC options that expire on May 20 could result in the price visiting recent lows. (Read More...)",50.0,50.0,0.08331835269927979,35.199999999999996,62.5,0.11256635189056396,2022-05-20
65,Bitcoin Magazine,Swiss Luxury Watchmaker TAG Heuer Now Accepts Bitcoin As Payment Online,Swiss luxury watchmaker TAG Heuer is now accepting online bitcoin payments in a partnership with BitPay. (Read More...),65.91,50.0,98.59708249568939,69.08999999999999,75.0,98.35459887981415,2022-05-20
66,Bitcoinist,Yasha’s Recent Extensive Smart Contract Audit through Certik,"One of the most significant benefits of using blockchain is its enhanced security. However, as everyone heavily involved in the space knows, hacks are common, leading some to perceive the digital asset space as unsecure. In 2020 alone, numerous digital asset exchanges were hacked, including Altsb... (Read More...)",70.095,53.57142857142857,98.79705905914307,88.49000000000001,55.46875,0.28127431869506836,2022-05-20
67,Ethereum World News,Galaxy Digital’s Mike Novogratz Says His Terra (LUNA) Tattoo Will Be a Constant Reminder that Venture Investing Requires Humility,"Quick takeaways: Mike Novogratz has confirmed he will be keeping his Terra (LUNA) tattoo. He explained that the tattoo will be a constant reminder that venture investing requires humility. Mr. Novogratz made the confirmation in a Galaxy Digital letter to shareholders, friends, partners, and the c... (Read More...)",50.0,50.0,99.46461915969849,73.83500000000001,62.33333333333333,98.3421266078949,2022-05-20
68,The Daily Hodl,Large-Cap Ethereum (ETH) Competitor Rallies As Coinbase Announces Surprise Support,"A decentralized layer-1 altcoin is seeing green after a listing by the US’s largest cryptocurrency exchange. In a new announcement, Coinbase says that Flow (FLOW) will start trading on Coinbase Pro paired with Tether (USDT) once appropriate liquidity conditions are met. The Flow blockchain is tai... (Read More...)",79.295,50.0,96.74455225467682,50.0,61.70454545454545,0.05753040313720703,2022-05-20
69,CryptoPotato,Tether Confirms Fully Backed Reserves in Latest Assurance Report,The stablecoin issuer has decreased its commercial paper holdings while increasing its US Treasury bills. (Read More...),71.005,75.0,99.96058940887451,60.114999999999995,51.66666666666666,0.7458746433258057,2022-05-20
70,CoinGape,‪Analyst Reveals Where Bitcoin Is Headed Next,"A few hours ago, Katie Stockton gave a profound insight on the probability of Bitcoin stirring up again. Katie Stockton, a technical analyst at Fairlead Strategies, shared her knowledge, as she ran through the reason Bitcoin was acting the way it was, on CNBC’s Squawk Box earlier today. Is the eq... (Read More...)",50.0,50.0,0.6945043802261353,67.0,53.19444444444444,97.42827713489532,2022-05-20
71,Crypto Daily,Crypto.com announces Shopify merchants can now enable Crypto.com Pay on their online storefronts ,"In a press release, Crypto.com revealed they would be waiving the 0.5% settlement fee for one month on all transactions for Shopify merchants who sign up for Crypto.com Pay until June 30. As part of the partnership between Crypto.com and Shopify customers will be able to pay with more than 20 tok... (Read More...)",44.865,50.0,10.36929190158844,39.885,75.0,0.06446242332458496,2022-05-20
72,CryptoSlate,Report: Crypto traders potentially owe IRS around $50B in unpaid taxes,"A Barclays report has revealed that crypto investors might not be paying their full taxes to the Internal Revenue Service (IRS), saying that the tax gap for crypto traders could be up to $50 billion, CNBC reported. (Read More...)",50.0,55.00000000000001,0.016373395919799805,50.0,64.16666666666666,0.02001821994781494,2022-05-20
73,CoinTelegraph,Swiss think tank urges greater global cooperation on crypto regulation,The paper highlights investigators who work with crypto should invest in learning methods and technologies that are current with evolving criminal organization strategies. (Read More...),68.06,62.5,94.1790908575058,23.665000000000003,51.66666666666666,97.922283411026,2022-05-20
74,CoinGape,TRX Price Analysis – Another Bullish Attempt For $0.075 Breakout,"Another attempt from TRON (TRX) buyers to surpass the crucial resistance zone at the $0.075 mark stands against formidable selling pressure. Considering the increased recovery momentum helps the daily candle close above the supply zone, a boom in buying pressure will be observed. But will buyers ... (Read More...)",50.0,50.0,0.045615434646606445,51.934999999999995,56.25,0.2687782049179077,2022-05-20
75,The Block,New tech streamlines investigations into illicit crypto use,"The Block reviewed a demonstration of Storyline, a new investigative technology from crypto analytics firm Chainalysis. (Read More...)",50.0,56.81818181818181,99.76976811885834,31.94,57.27272727272727,6.4034342765808105,2022-05-20
76,Bitcoin.com,FTX US Launches Zero-Commission Equities Trading Platform,FTX US announced on Thursday that the firm has launched an equities trading platform called FTX Stocks which will give U.S.-based customers the ability to purchase stocks and exchange-traded funds (ETFs). The launch is currently in a private beta phase for select U.S. customers and equities can b... (Read More...),50.0,50.0,75.95194578170776,71.075,55.00000000000001,17.60411262512207,2022-05-20
77,AMBCrypto,Is Solana [SOL] NFT market in trouble? Here’s what you should definitely know,"The crypto market has been reeling under bearish pressure for quite some time now. But a few altcoins have defied the current market structure. One such alt was Solana. In the last seven days, SOL was up by 16.06%. However, there still remain concerns related to some of its on-chain metrics. What... (Read More...)",50.0,45.0,1.4539659023284912,42.345,52.5,0.20836889743804932,2022-05-20
78,BeInCrypto,Coinbase Launches Global Think Tank to Help Shape Crypto Policy,"On Tuesday, Coinbase launched the Coinbase Institute, its global think tank devoted to rigorous research in crypto &amp; Web3. The post Coinbase Launches Global Think Tank to Help Shape Crypto Policy appeared first on BeInCrypto. (Read More...)",70.095,50.0,97.52822518348694,79.295,59.375,15.690279006958008,2022-05-20
79,CryptoPotato,South Korea Slams Terra’s Do Kwon With $78M Fine for Tax Evasion: Report,The Terra co-founder now has more things to worry about as he faces a $78 million fine for tax evasion. (Read More...),60.114999999999995,70.83333333333334,0.08819103240966797,33.394999999999996,73.61111111111111,1.5984296798706055,2022-05-20
80,Cointelegraph,Tether reports 17% decrease in commercial paper holdings over Q1 2022,"“This latest attestation further highlights that Tether is fully backed and that the composition of its reserves is strong, conservative, and liquid,"" said Paolo Ardoino. (Read More...)",50.0,50.0,0.45254528522491455,78.545,67.91666666666667,99.96126890182495,2022-05-20
81,CoinGape,Breaking: Stablecoin Tether ($USDT) Reveals Reserves Fully Backed In New Report,"Stablecoin firm Tether Holdings Limited has come out to allay fears of a possible USD/USDT decline after the stablecoin lost its peg to the US dollar last week amid $UST crash. Tether (USDT), the world’s largest stablecoin, lost it’s peg to the US dollar, earlier this month sending a wave of fear... (Read More...)",55.05,56.81818181818181,0.8420944213867188,6.25,51.90476190476191,0.02301931381225586,2022-05-20
82,Bitcoin Magazine,"MicroStrategy Is Not Selling Its Bitcoin, Says New CFO",MicroStrategy’s newest CFO confirmed the company will not be selling its bitcoin and has not received pressure from stakeholders to sell in a recent interview. (Read More...),50.0,56.81818181818181,0.02250969409942627,61.175000000000004,65.0,0.43711066246032715,2022-05-20
