,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
10,Bitcoin Sistemi,Giant Whale Has Taken Loads Of This Altcoin On Binance!,The giant cryptocurrency whale has transferred a large amount of money from its altcoin account on Binance to its wallet. The post Giant Whale Has...,50.0,50.0,98.96233379840851,50.0,53.57142857142857,0.003516674041748047,2023-04-13
11,BitcoinWorld,"Crypto VC Funding Hits 2-year Low, US Firms Still: Galaxy Research","According to a new report, venture capitalist (VC) investment in crypto enterprises continued to dip in the first quarter of 2023, but despite the...",36.34,50.0,0.04729926586151123,50.0,59.65909090909091,0.135725736618042,2023-04-13
12,BitcoinWorld,"Avalanche’s Trading Activity Hits the Roof, But AVAX Has Other Plans","The Avalanche [AVAX] network got off to a strong start in April. After being stable for the majority of last month, the chain&#8217;s daily active...",50.0,43.75,75.13532042503357,83.525,53.75,96.92069292068481,2023-04-13
13,AMBCrypto,Solana [SOL] clears the $23 hurdle- Is a retest of $26 likely?,"After a recent breakout, Solana [SOL] aims at the $26 supply zone. Although a restest of $26 will help SOL recover February losses, any sharp retr...",53.86,50.0,76.9832968711853,50.0,46.875,0.11014938354492188,2023-04-13
14,CoinJournal,Solana’s crypto-first ‘Saga’ android phone is now only weeks away,Saga will be available for customers to purchase from May 8th. The android smartphone serves as a crypto hardware wallet. Saga comes with a custom...,50.0,50.0,7.346826791763306,50.0,70.0,15.411114692687988,2023-04-13
15,BitcoinWorld,"This Financial Whiz Predicts BTC’s Future Only to See a Crash, Here’s Why…","On Twitter, investor, financial analyst, and Euro Pacific Capital CEO Peter Schiff predicted the future of Bitcoin [BTC]. He said that institution...",29.905000000000005,50.0,7.410326600074768,50.0,50.0,1.804739236831665,2023-04-13
16,The Block,Gensler blasted by House Republicans over lack of Bankman-Fried details,A House committee wants more information related to Sam Bankman-Fried from SEC Chair Gary Gensler ahead of testimony next week.,34.089999999999996,20.0,0.1738905906677246,50.0,56.00000000000001,1.9807487726211548,2023-04-13
17,CO NEWS,New York Court Summons Justin Sun!,Tron’s mysterious founder is reportedly receiving a call from a New York court.SEC accuses Justin Sun of multiple securities law violations.Sun is...,50.0,58.52272727272727,8.580178022384644,47.42,52.27272727272727,0.09694993495941162,2023-04-13
18,Cointelegraph,Arizona governor vetoes bill targeting taxes on blockchain node hosts,"The bill aimed to have only state authorities impose regulations and taxes on individuals and businesses running blockchain nodes, as opposed to t...",50.0,50.0,0.15339255332946777,35.199999999999996,50.0,0.3021925687789917,2023-04-13
19,BitcoinWorld,"Ripple Surpasses 45 University Partnerships and 1,000 Funded Research Projects","The California-based fintech company Ripple Labs recently revealed that since its launch in 2018, its University Blockchain Research Initiative (U...",50.0,50.0,99.91041421890259,50.0,50.0,11.4231675863266,2023-04-13
20,The Block,EOS adds Ethereum interoperability after more than a year of development,"While EOS uses the C++ programming language, the EOS EVM runs decentralized applications written in Ethereum's programming language, Solidity.",50.0,75.0,99.4024783372879,50.0,50.0,99.77471232414246,2023-04-13
21,CO NEWS,London Stock Exchange to Offer Bitcoin Futures and Options!,The London Stock Exchange will start offering Bitcoin services.LSEG has partnered with GFO-X for Bitcoin services.LCH SA is preparing to introduce...,50.0,50.0,97.0757931470871,50.0,50.0,85.49613356590271,2023-04-13
22,CO NEWS,Bitcoin Derivative Data Stays Positive for BTC Price!,"According to derivative data, if bulls want to earn more, they should push the price above 30,500 on April 14th.According to Bitcoin derivative da...",79.915,64.20454545454545,99.837327003479,53.86,62.5,0.036522746086120605,2023-04-13
23,CryptoSlate,Uniswap wallet launches on Apple’s iOS App Store following earlier troubles,"Uniswap&#8217;s mobile wallet has been approved by Apple&#8217;s iOS App Store, according to an update posted to the project&#8217;s blog on April...",27.060000000000002,50.0,0.043955445289611816,71.075,50.0,94.69512403011322,2023-04-13
24,Decrypt,Bitcoin Marketplace OpenBazaar Is Coming Back,The “decentralized Amazon” shut down in 2020 from a lack of funding—now it’s poised to make a come back.,50.0,50.0,4.13975715637207,46.14,46.11111111111111,0.5879431962966919,2023-04-13
25,Bitcoin Sistemi,Solana Labs Makes Date For Crypto-Enabled Mobile Phone!,"Solana, one of Ethereum&#039;s biggest rivals, has set the date for the launch of the cryptocurrency-enabled mobile phone. The post Solana Labs Ma...",50.0,50.0,99.98840987682343,50.0,50.0,90.82866311073303,2023-04-13
26,BitcoinWorld,Crypto Crackdown: Lawyer Predicts Even Worse To Come From SEC,"Government authorities worldwide are watching the crypto market and exchanges&#8217; services to handle the global economic crisis. Thus, regulato...",26.165,37.5,0.002300739288330078,18.755,55.00000000000001,96.45938873291016,2023-04-13
27,Decrypt,Mastercard Drops Free Music Pass NFTs With Perks for Holders,"Credit card giant Mastercard has started a Web3 artist accelerator, with free Polygon-based NFTs that provide benefits ahead.",75.53,70.0,0.3099113702774048,90.88000000000001,60.0,99.61394667625427,2023-04-13
28,CryptoSlate,Revault Network acquired by Mati Greenspan’s Quantum Economics,Mati Greenspan&#8217;s Quantum Economics said April 13 that it acquired the DeFi platform Revault Network. Revault is a service that allows users ...,50.0,50.0,13.219046592712402,50.0,50.0,11.267632246017456,2023-04-13
29,Tokenist,"Uniswap Mobile App Gets Freed From “Apple Jail”, Receives Full Launch","After a limited release in early March, Uniswap’s self-custody wallet has now been officially approved by Apple and is available through the App S...",70.095,56.25,93.55373978614807,61.315,57.14285714285714,96.69442176818848,2023-04-13
30,BitcoinWorld,Avalanche’s Spruce Subnet Sees Traditional Finance Participation,"Avalanche has launched its latest Evergreen subnet, &#8220;Spruce,&#8221; with institutional partners T. Rowe Price Associates, WisdomTree, Wellin...",50.0,50.0,24.54325258731842,56.400000000000006,75.0,99.98398423194885,2023-04-13
31,Cointelegraph,Financial Services chair McHenry send SEC second request for records related to SBF arrest,Sam Bankman-Fried was arrested just before his committee appearance was scheduled.,32.99999999999999,48.5,0.7262766361236572,26.165,50.0,21.558406949043274,2023-04-13
32,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Sotheby's Relaunches Glitch Digital Art Sale After Representation Backlash,"The ""Glitch: Beyond Binary"" art sale is a reboot of last month's ""Glitch-ism"" auction and features a more diverse roster of artists.",50.0,50.0,0.02924799919128418,50.0,62.5,5.311122536659241,2023-04-13
33,AMBCrypto,AAVE remains unaffected amid exploit FUD but bears could be around the corner,"On 13 April, PeckShield highlighted a possible malicious exploit involving Aave and Yearn Finance. However, FUD around the exploit didn't affect A...",36.15,47.5,2.890896797180176,21.889999999999997,50.0,0.44673383235931396,2023-04-13
34,Bitcoin Sistemi,"US Authorities Subpoena Tron Founder Justin Sun: If He Doesn't Respond By This Date, He May Lose Case!",A subpoena was sent to Tron (TRX) founder Justin Sun&#039;s address recently by US authorities. The post US Authorities Subpoena Tron Founder Just...,27.13,50.0,0.0132828950881958,50.0,50.0,0.02829134464263916,2023-04-13
35,BitcoinWorld,BTC vs. ETH: Which Cryptocurrency Will Bring a Knife to this Gunfight?,"Bitcoin [BTC] has seen a price drop that has dropped below $30,000. However, the decline was short-lived, as BTC&#8217;s price returned to the $30...",50.0,50.0,0.0676184892654419,36.34,50.0,0.012996792793273926,2023-04-13
36,Cryptopolitan,Suspect arrested in connection with the murder of Cash App founder Bob Lee,"Bob Lee, the former chief technology officer of Square and the founder of Cash App, died following a stabbing incident in San Francisco. Lee&#8217...",6.25,50.0,76.72317028045654,22.13,40.0,0.35032927989959717,2023-04-13
37,CoinGape,Rich Dad Poor Dad Author Warns About Economic Catastrophe; Bitcoin’s Price In Danger?,"Robert Kiyosaki, a well-known investor, has issued a warning about a potential disaster that is brewing in the financial markets. A recent edition...",8.645000000000003,52.916666666666664,0.20104646682739258,12.104999999999999,50.0,8.099287748336792,2023-04-13
38,RealityVr,Reality VR Staking Program,Earn Passive Income and Support Emerging Technologies with Reality VR Staking Program Staking has become a popular way for cryptocurrency investo...,50.0,50.0,0.381547212600708,87.14999999999999,80.0,99.25394654273987,2023-04-13
39,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",A ‘Super App’ May Be Web3’s Super Power,,79.97000000000001,66.66666666666666,97.29688763618469,50.0,50.0,0.0,2023-04-13
40,Bitcoin Sistemi,Ambitious Prediction from Famous Analyst! Latest Status in Bitcoin,"Yassine Elmadjra, a crypto analyst at Ark Invest, made a striking prediction about the future of Bitcoin. The post Ambitious Prediction from Famou...",76.275,72.91666666666666,99.91802275180817,73.83500000000001,62.5,99.47163164615631,2023-04-13
41,NewsBTC,"Ethereum Crosses $2,000 For The First Time In 2023, But Does The Rally Have Legs To Keep Running?",Ethereum and the crypto market have been trending to the upside over the past week and seem poised to extend the rally. The cryptocurrency underwe...,50.0,62.5,0.07870793342590332,70.095,37.5,0.4240185022354126,2023-04-13
42,Cointelegraph,IMF to publish CBDC handbook in response to increasing demand for guidance,"The handbook will be descriptive and informational, while the IMF offers advice tailored to specific, prioritized countries.",43.6,50.0,95.46232521533966,50.0,52.5,22.010710835456848,2023-04-13
43,CryptoSlate,"Binance deliberately broke the law, says CFTC leader","CFTC Chairman Rostin Benham has accused Binance of purposefully breaking regulatory rules, Bloomberg reported. During a Princeton University event...",28.925,50.0,0.23739933967590332,35.199999999999996,50.0,0.3746837377548218,2023-04-13
44,The Block,Buying eggs with bitcoin just got cheaper as US inflation cools,"Egg prices experienced the sharpest sell-off in 36 years in March, at least in dollar terms.",50.0,50.0,0.10600686073303223,50.0,62.5,0.13139843940734863,2023-04-13
45,Bitcoin Sistemi,Arizona Governor Decides on Positive Bill for Bitcoin (BTC)!,Arizona Governor Katie Hobbs has made her decision on the positive bill for Bitcoin (BTC) and cryptocurrencies. The post Arizona Governor Decides ...,79.915,64.20454545454545,94.89239752292633,77.86999999999999,61.36363636363637,98.69793653488159,2023-04-13
46,AMBCrypto,"Bitcoin sails past $30k, but how far can BTC go from here?",Bitcoin's Dominance metric has been rising since September 2022. Bitcoin's positive price action has been accompanied by a rise in this metric - A...,50.0,46.25,0.14130473136901855,82.985,58.18181818181818,98.52489829063416,2023-04-13
47,CryptoSlate,Solana’s Saga phone seeks to optimize web3 experience on mobile,"Solana is finally releasing the Saga, an Android device that promises to redefine the landscape of web3 on mobile phones.  With the Saga set to be...",74.695,50.0,96.27198874950409,69.08999999999999,50.0,99.4592934846878,2023-04-13
48,CryptoSlate,U.S. court summons Justin Sun over SEC charges,"A U.S. district court has summoned former TRON CEO Justin Sun over charges previously filed by the U.S. SEC, according to a court document filed A...",36.34,45.0,1.647353172302246,36.34,45.55555555555556,4.4753700494766235,2023-04-13
49,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",The Future of Web3 Animation,"In a CoinDesk interview, Colin Brady, Chief Creative Officer at AMGI Studios, talks about how Web3 and AI will change movie-making, and why big st...",50.0,50.0,99.91195797920227,72.02,62.5,94.83533203601837,2023-04-13
50,Cointelegraph,San Francisco authorities make arrest in stabbing of Cash App creator Bob Lee,Police chief Bill Scott said there was evidence that the suspect and Bob Lee knew each other but did not comment on the possible motive of the att...,32.99999999999999,33.75,0.400426983833313,42.345,46.875,0.4546523094177246,2023-04-13
51,Cointelegraph,Umami Labs founder: DAOs aren't always the answer,Decentralized autonomous organizations suffer from a lack of oversight. Companies and founders should take that into account in their planning.,50.0,50.0,0.6021112203598022,14.984999999999998,70.0,0.6548166275024414,2023-04-13
52,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Ether Jumps Above $2K a Day After Ethereum Shanghai Upgrade,"The token was up more than 5%. Institutional investors remain in wait-and-see mode, says one analyst.",50.0,50.0,1.7160505056381226,50.0,75.0,0.0597834587097168,2023-04-13
53,Tokenist,SEC Gives Justin Sun 21 Days To Respond to Market Manipulation Lawsuit,Justin Sun will reportedly suffer a “judgment by default” in favor of the SEC unless he responds to the summons within 21 days. The post SEC Gives...,26.165,45.0,0.2893894910812378,39.885,45.0,0.029534101486206055,2023-04-13
54,Crypto News Flash,"Bitcoin stable at $30,000 as latest inflation data surprises investors – Is the rallye sustainable?",A minor colling down of the US inflation has given investors hope for a pause in the interest rate hikes by the Fed. On-chain data shows that Bitc...,73.83500000000001,75.0,0.17852485179901123,85.48,44.86111111111111,0.0736236572265625,2023-04-13
55,Seeking Alpha,Why did ethereum's price go up today? Investors praise latest software update,"Investors drove up the price of ethereum (ETH-USD) to an eight-month high on Thursday after the network's so-called Shanghai, or Shapella, upgrade...",77.86999999999999,75.0,78.19057703018188,50.0,57.99999999999999,0.016927719116210938,2023-04-13
56,Cryptopolitan,Best crypto memes of the day – April 13th,"Focus on #Bitcoin. pic.twitter.com/h2Du0Wrq5G&mdash; Michael Saylor⚡️ (@saylor) April 13, 2023 Feel free to use this throughout the internets ...",81.845,75.0,99.9926209449768,75.53,70.0,2.538052201271057,2023-04-13
57,Bitcoin Sistemi,5 Famous Analysts Evaluated ETH After Ethereum Update: They Announced Next Resistance!,5 famous crypto analysts evaluated Ethereum (ETH) after the update in their statements. The post 5 Famous Analysts Evaluated ETH After Ethereum Up...,50.0,62.5,24.82970654964447,50.0,75.0,79.9581378698349,2023-04-13
58,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Exploit Involving Aave and Yearn Helped Users Make Money,"The exploiter paid back Aave users’ USDT debts on its V1 markets, making the total USDT borrowed stand at zero.",44.865,50.0,0.18121302127838135,50.0,50.0,0.045877695083618164,2023-04-13
59,The Daily Hodl,"Bitcoin Primed for ‘Astounding’ Next 60–70 Days As BTC Mirrors 2019 Price Action, Predicts InvestAnswers","A popular crypto analyst thinks historical patterns suggest Bitcoin (BTC) could be on the verge of a huge breakout. In a new YouTube video, the an...",50.0,61.66666666666667,7.09608793258667,81.245,64.20454545454545,2.9031366109848022,2023-04-13
60,Cointelegraph,How on-chain data can make you a better trader,Join us as we discuss the potential for on-chain data and how it can make you a better trader.,72.02,75.0,84.21899974346161,81.245,62.5,99.83382225036621,2023-04-13
61,CoinGape,Will This Latest Development Take Cardano (ADA) Price Past $1?,"Cardano recently announced the launch of Aiken, which is a smart contract language and toolchain whose primary purpose is to facilitate the simpli...",50.0,56.25,0.030595064163208008,70.095,60.238095238095234,99.66613948345184,2023-04-13
62,Decrypt,"Dogecoin Leads Crypto Market Surge, Up 6% in 24 Hours",The original meme coin is today's best performing top 20 digital asset.,50.0,50.0,99.905526638031,93.445,73.4375,99.99484419822693,2023-04-13
63,The Block,Kraken set to unstake more than $1 billion worth of ETH after Shapella upgrade,About $1 billion worth of ETH is set to be unstaked by Kraken.,61.315,70.0,0.07357001304626465,61.315,65.0,4.5889586210250854,2023-04-13
64,Cointelegraph,Amazon launches new Bedrock AI service to take on Google and OpenAI,"AWS is launching Bedrock, an AI service that will allow users to build out generative models from AI21 Labs, Anthropic, Stability AI and Amazon.",58.894999999999996,56.81818181818181,90.04186391830444,69.08999999999999,50.0,97.03295528888702,2023-04-13
65,TheNewsCrypto,Bitgert (BRISE) Cryptocurrency Shows Strong Market Performance,Bitgert announces it had secured strategic investment from the group of investors.BRISE’s trading volume surged by 58% in the last 24 hours.Bitger...,75.53,71.66666666666667,99.73812401294708,70.095,50.0,75.51786601543427,2023-04-13
66,AMBCrypto,"Altcoins take the center stage as BTC crosses $30k: Examining APE, AAVE, LDO","Bitcoin breaking $30k has dominated headlines, but altcoins, such as Apecoin, Aave, and Lido also managed to make some significant moves in the ma...",50.0,45.0,8.213859796524048,64.8,59.375,80.99424839019775,2023-04-13
67,Bitcoin Sistemi,"Shock Announcement from Listed Altcoin on Binance: ""Unfortunately We Have to Make Fundamental Changes…""","The developers of the altcoin, which is listed on the crypto currency exchange Binance, published a statement from their official blog. The post S...",19.379999999999995,25.0,0.10753870010375977,50.0,50.0,0.04863739013671875,2023-04-13
68,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Bitcoin Miner Stocks Continue Torrid Run as $30K Level Holds,Fresh economic data Thursday morning suggested slowing in both inflation and jobs growth.,50.0,50.0,0.008973479270935059,79.97000000000001,62.5,0.5842685699462891,2023-04-13
69,CoinGape,Arbitrum Price Prediction: ARB Price on Recovery Track Sees a 15% Growth Potential; Enter Now?,"Arbitrum Price Prediction: The ARB price shows the formation of a descending triangle pattern in the 4-hour time frame chart. Today, while coin ri...",69.08999999999999,50.0,20.547139644622803,50.0,50.0,0.46004652976989746,2023-04-13
70,Cointelegraph,Gemini files for pre-registration undertaking in Canada,"All crypto exchanges are required to sign such undertaking if they want to operate in Canada, following a February rule change.",50.0,50.0,94.10122036933899,53.86,50.0,10.935142636299133,2023-04-13
71,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data","Privacy-Preserving Payments Shouldn't Be 'Niche', Monero Dev Justin Ehrenhofer Says",,50.0,50.0,0.6509274244308472,50.0,50.0,0.0,2023-04-13
72,Cryptopolitan,Europe grapples with AI policy at latest data protection meeting,"The European Data Protection Board (EDPB) has set up a task force to explore the issue of ChatGPT, marking an important step toward creating a uni...",50.0,75.0,5.398225784301758,72.94,60.0,21.421828866004944,2023-04-13
73,TheNewsCrypto,ETH Deposits Outpace Withdrawals Pointing to Rising Demand,ETH deposits outpacing withdrawals results in a rise in demand for Ethereum.The recent upgrades like the London Hard fork are also one of the fact...,43.6,50.0,79.68452870845795,57.655,42.70833333333333,8.297231793403625,2023-04-13
74,Shido,Shido listing on MEXC Global going live Friday!,"Shido listing on MEXC Global going live tomorrow!Shido listing on MEXC Global is here. Trading starts Friday 14th April, 12:00 UTC worldwide. MEXC...",50.0,54.26136363636363,99.52071905136108,50.0,52.27272727272727,99.521404504776,2023-04-13
75,Bitcoin Sistemi,Unexpected Announcement From This Altcoin: Announced It Will Send An Airdrop Of Thank You To Coin Owners!,The developers of this altcoin decided to hold an airdrop to thank the coin owners. The post Unexpected Announcement From This Altcoin: Announced ...,70.99499999999999,56.25,98.59350323677063,68.06,55.00000000000001,94.53858733177185,2023-04-13
76,The Block,"SEC summons Justin Sun, Soulja Boy and YouTuber Austin Mahone over Tron","The BitTorrent owner, YouTube singer and 'Crank That' rapper have 21 days to reply in court to charges made by the U.S. markets regulator .",50.0,45.0,7.978498935699463,36.34,50.0,0.01138150691986084,2023-04-13
77,CryptoSlate,"Search music, film on LimeWire like the early 2000s for LMWR tokens","The NFT marketplace, and infamous internet name, LimeWire, has entered the web3 gaming space to promote the upcoming public sale of its LMWR token...",68.06,55.00000000000001,79.00839149951935,69.08999999999999,37.5,21.926376223564148,2023-04-13
78,CryptoSlate,Canada’s 6th largest commercial bank acquired MicroStrategy shares,"National Bank of Canada increased MicroStrategy&#8217;s shareholdings by 8.8% during the first quarter, according to its recent 13F-HR form filing...",64.8,50.0,84.12261307239532,63.660000000000004,56.25,5.680063366889954,2023-04-13
79,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Solana-Based NFT Collection Okay Bears Partners With (RED) to Fund Global Health Efforts,"The PFP project will release (RED)-themed merchandise to raise funds for The Global Fund to Fight AIDS, Tuberculosis and Malaria.",61.315,58.333333333333336,99.8395174741745,30.910000000000004,50.0,9.993180632591248,2023-04-13
80,The Block,How Bitcoin lender Ledn survived 2022’s crypto credit crisis,"Ledn was one of very few crypto lenders that didn’t go bust after the collapses of Luna, 3AC and FTX. Here’s how it made it out alive.",60.114999999999995,50.0,99.77776110172272,55.135,46.0,99.9959647655487,2023-04-13
81,Tokenist,Binance Warns That Post-Shapella ETH Withdrawal Requests May Take 15 Days,"Binance users will be able to request the withdrawal of their staked ETH on April 19th, but may have to wait 15 days for them to be processed. The...",46.14,50.0,0.06522834300994873,50.644999999999996,75.0,0.003725290298461914,2023-04-13
82,Cointelegraph,Bitcoin derivatives data shows bulls positioning for further BTC price upside,"BTC price continues to show strength, and derivatives data suggests that bulls intend to press Bitcoin higher.",50.0,50.0,0.026980042457580566,74.695,62.5,92.81465113162994,2023-04-13
83,Cointelegraph,"US court issues summons to Tron's Justin Sun, threatens default judgment if no response",The summons was related to a civil lawsuit filed by the SEC against Justin Sun and others over allegedly offering and selling TRX tokens as unregi...,20.705000000000002,50.0,0.8109331130981445,38.685,46.666666666666664,0.29106736183166504,2023-04-13
84,NewsBTC,"Twitter Launches eToro Integration, Opening Up Crypto Trading to Millions","Twitter has partnered with eToro, a social trading platform, to allow users to buy and sell stocks and crypto assets directly from the social medi...",50.0,50.0,82.91474282741547,69.08999999999999,52.77777777777778,14.646321535110474,2023-04-13
85,Bitcoin Sistemi,Uniswap Wallet App Listed on App Store!,"Uniswap, who complained about the problems with Apple, managed to add the wallet application to the App Store at the end of the process. The post ...",50.0,50.0,0.14351904392242432,17.015,35.0,0.04236102104187012,2023-04-13
86,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Ondo Finance Plans Yield-Generating Stablecoin Alternative For Institutional Investors,"The new stablecoin-like token, OMMF, will be backed by conventional money market funds and is available only to qualified purchasers and accredite...",50.0,50.0,99.954354763031,51.29,54.918831168831176,0.15276968479156494,2023-04-13
87,AMBCrypto,BNB Chain executes hard fork upgrade- Here’s everything you need to know,"As part of the security enhancements, the cross-chain bridge between the Beacon Chain and the Smart Chain will be made stronger by introducing sev...",44.865,35.416666666666664,99.0021824836731,88.58500000000001,60.71428571428571,98.85092675685883,2023-04-13
88,Crypto News Flash,"Dogecoin: Elon Musk makes 1M DOGE bet in this crazy story – Can it drive price to $0,10?",Elon Musk has placed a $1 million bet in Dogecoin to prove he doesn&#8217;t own an emerald mine. Musk keeps pushing Dogecoin in an attempt to aid ...,29.410000000000004,20.0,2.894952893257141,50.0,80.0,2.2525250911712646,2023-04-13
89,Cointelegraph,Unsiwap launches iOS mobile wallet in select countries,The decentralized exchange had previously stated that Apple was not allowing the app to be listed on the App Store.,50.0,50.0,24.482089281082153,50.0,41.66666666666667,0.03867745399475098,2023-04-13
90,Finbold,London Stock Exchange to offer Bitcoin futures and options,"As the cryptocurrency industry continues to expand and institutions begin to show increased interest in digital assets such as Bitcoin (BTC), the ...",50.0,50.0,93.85385811328888,89.82,50.0,99.61912333965302,2023-04-13
91,Crypto News Flash,Whales are selling Solana (SOL) and buying RenQ Finance (RENQ) Presale.,"The cryptocurrency market is known for its volatility, with prices of digital assets fluctuating rapidly due to various factors such as market sen...",50.0,50.0,0.398021936416626,58.894999999999996,48.4375,17.122024297714233,2023-04-13
92,Finbold,Bitcoin’s final pullback clears the way for its blastoff ‘to the Moon’,"After Bitcoin (BTC) finally managed to cross the psychological barrier at $30,000, cryptocurrency analysts are predicting more success to follow f...",53.86,50.0,93.97477507591248,77.06500000000001,57.99999999999999,0.2504676580429077,2023-04-13
93,CoinGape,Breaking: New York Court Sends Civil Subpoena To Justin Sun; Gets 21 Days Ultimatum,"According to information that was obtained from court documents, a civil subpoena was reportedly sent to Justin Sun&#8217;s Singapore address by t...",50.0,56.81818181818181,0.08322298526763916,50.0,50.0,0.11372268199920654,2023-04-13
94,Finbold,Cardano to the moon? Crypto trading expert predicts 44% climb in price,"Cardano (ADA), the seventh-largest cryptocurrency by market cap, is currently drawing the attention of traders and investors alike as it approache...",50.0,50.0,0.2521604299545288,50.0,50.0,98.61326515674591,2023-04-13
95,Finbold,52% of investors plan to avoid investing in cryptocurrencies in 2023,One of the largest scandals in the cryptocurrency sphere – the failure of the crypto trading platform FTX and the subsequent arrest of its founder...,35.199999999999996,50.0,0.008374452590942383,8.200000000000001,43.888888888888886,0.14704465866088867,2023-04-13
96,Finbold,"Crypto community with 90% historical accuracy sets Ethereum price for April 30, 2023",DisclaimerThe CoinMarketCap cryptocurrency community price estimate is based only on the votes of its users. Estimates do not guarantee end-of-mon...,50.0,50.0,99.31455552577972,40.615,50.0,0.0049173831939697266,2023-04-13
97,Finbold,The next Ethereum? 5 cryptocurrencies poised for massive growth in 2023,"After the emergence of Bitcoin (BTC), people started to realize that blockchain – its underlying technology – could be used for other purposes, gi...",77.86999999999999,50.0,1.2935429811477661,50.0,43.75,13.99117112159729,2023-04-13
98,Seeking Alpha,Crypto stocks track gains in digital assets as risk appetite improves,"Cryptocurrency-related stocks gained on Thursday, in line with broader stock markets, as digital assets continued to gain on improved risk appetit...",79.295,50.0,99.61042106151581,91.355,50.0,92.82022416591644,2023-04-13
99,Finbold,Twitter brings crypto and stock trading to over 350 million of its users,"Social media giant Twitter (NYSE: TWTR) has entered into a partnership with eToro, an online brokerage , which will provide its users with access ...",50.0,50.0,98.44721555709839,50.0,50.83333333333333,96.71278893947601,2023-04-13
100,Finbold,"Machine learning algorithm sets TRON (TRX) price for April 30, 2023","The native token of Justin Sun’s TRON, known as TRX, will shortly be delisted from the US branch of the crypto exchange Binance.Binance announced ...",50.0,50.0,99.04353320598602,50.0,50.0,0.0106126070022583,2023-04-13
